offtarget_bait_name	offtarget_bait_chrom	offtarget_bait_start	offtarget_bait_end	offtarget_bait_strand	offtarget_chrom	offtarget_start	offtarget_end	offtarget_strand_pvalue	offtarget_strand_odds	offtarget_sequence_start	offtarget_sequence_end	offtarget_alignment_score	offtarget_alignment_pid
Chr4_51Mb	chr4	51714831	51714850	+	chr6	109157344	109157436	4.3530017709639745e-13	285.7296652609197	109157416	109157434	22.653366088867188	79.16666666666667
Chr4_51Mb	chr4	51714831	51714850	+	chr6	53319764	53319855	1.4523397992953576e-8	1000	53319789	53319809	31.073596954345703	61.29032258064516
Chr4_51Mb	chr4	51714831	51714850	+	chr14	121293924	121293961	3.330003330003325e-4	1000	121293934	121293954	17.653366088867188	70.37037037037037
Chr4_51Mb	chr4	51714831	51714850	+	chr5	117277061	117277194	3.497030143037049e-10	40.579428554248366	117277084	117277103	30.269916534423828	52
Chr5_101Mb	chr5	101092193	101092212	+	chr6	35198292	35198436	0.0033730974907445464	40.83632054193505	35198370	35198388	28.769916534423828	51.515151515151516
Chr5_101Mb	chr5	101092193	101092212	+	chr1	51092484	51092529	0.0013986013986013986	1000	51092494	51092511	32.1351203918457	86.95652173913044
Chr5_101Mb	chr5	101092193	101092212	+	chr7	79136972	79136993	0.001633986928104577	1000	79136978	79136991	10.244585990905762	63.63636363636363
Chr5_101Mb	chr5	101092193	101092212	+	chr3	95935192	95935222	7.027470984371975e-6	1000	95935195	95935216	45.18096160888672	58.333333333333336
Chr5_101Mb	chr5	101092193	101092212	+	chr5	118747585	118747702	6.694258161121132e-11	166.71703897935066	118747606	118747628	35.59862518310547	84.61538461538461
Chr5_101Mb	chr5	101092193	101092212	+	chr7	3696626	3696640	0.002164502164502166	1000	3696626	3696634	8.036794662475586	63.63636363636363
Chr5_101Mb	chr5	101092193	101092212	+	chr7	102479133	102479179	3.402170584833118e-5	1000	102479133	102479151	29.466236114501953	52
Chr5_101Mb	chr5	101092193	101092212	+	chr13	48760657	48760689	1.190759704691593e-4	1000	48760663	48760681	28.769920349121094	42.857142857142854
Chr5_101Mb	chr5	101092193	101092212	+	chr5	78627031	78627244	7.541350498178479e-13	35.187798603795216	78627091	78627109	22.653366088867188	76
Chr5_101Mb	chr5	101092193	101092212	+	chr5	92627572	92627692	1.5405397095692167e-10	156.666593973428	92627615	92627636	45.18096160888672	56
Chr5_101Mb	chr5	101092193	101092212	+	chr5	129293648	129293947	1.7084715315033945e-36	229.90805039577006	129293776	129293804	32.37727737426758	43.18181818181818
Chr5_101Mb	chr5	101092193	101092212	+	chr12	62540880	62541040	1.0736068508283646e-19	60.59507509768753	62541026	62541038	14.744585990905762	82.3529411764706
Chr5_101Mb	chr5	101092193	101092212	+	chr2	164990711	164991154	6.437280793593664e-68	98.46972494459119	164990844	164990866	32.0735969543457	59.25925925925926
Chr5_101Mb	chr5	101092193	101092212	+	chr16	4952604	4952651	1.1853558764313914e-7	1000	4952612	4952633	34.5735969543457	52
Chr5_101Mb	chr5	101092193	101092212	+	chr4	83521740	83521796	1.724823814172538e-8	140.53854783951698	83521756	83521775	33.5735969543457	58.333333333333336
Chr5_101Mb	chr5	101092193	101092212	+	chr5	108218585	108218671	7.287363188575651e-11	1000	108218600	108218629	32.57360076904297	51.851851851851855
Chr5_101Mb	chr5	101092193	101092212	+	chr5	138174037	138174657	9.063764067387066e-67	69.89257536970955	138174193	138174214	37.87727737426758	59.25925925925926
Chr5_101Mb	chr5	101092193	101092212	+	chr11	115685665	115685965	3.539311938958159e-55	167.6548542297101	115685810	115685830	33.616878509521484	84
Chr5_101Mb	chr5	101092193	101092212	+	chr14	64431386	64431444	0.009695152423788106	15.651149486810477	64431394	64431414	33.61687469482422	84
Chr5_101Mb	chr5	101092193	101092212	+	chrX	48676359	48676382	1.5541061442259427e-4	65.55571623314499	48676367	48676380	19.226341247558594	88.23529411764706
Chr5_101Mb	chr5	101092193	101092212	+	chr2	165365424	165367716	8.237962435494275e-161	22.98229341831501	165367249	165367268	27.135122299194336	80
Chr5_101Mb	chr5	101092193	101092212	+	chr5	9238052	9242033	0	20.074721004609437	9240949	9240966	27.153366088867188	79.16666666666667
Chr5_101Mb	chr5	101092193	101092212	+	chr5	129462275	129462376	1.1095054643936415e-4	13.923765316200454	129462339	129462364	25.116878509521484	70
Chr5_101Mb	chr5	101092193	101092212	+	chr10	75648947	75649933	1.3382002674804403e-126	60.73903581198898	75649892	75649910	36.0735969543457	64.28571428571429
Chr6_70Mb	chr6	70950106	70950125	-	chr6	97305709	97305738	5.827505827505836e-4	1000	97305711	97305736	10.662550926208496	50
Chr6_70Mb	chr6	70950106	70950125	-	chr1	76958887	76958932	9.267403558872646e-8	164.44764919958027	76958904	76958922	27.466236114501953	43.47826086956522
Chr6_70Mb	chr6	70950106	70950125	-	chr17	35870137	35870163	2.4880779597760753e-5	52.29954357696335	35870137	35870156	19.662551879882812	40
Chr6_70Mb	chr6	70950106	70950125	-	chr6	83534124	83534192	0.004662004662004662	1000	83534140	83534170	10.162550926208496	43.18181818181818
Chr6_70Mb	chr6	70950106	70950125	-	chr11	5510427	5510484	6.407860585073336e-14	308.50802070751945	5510438	5510459	14.171609878540039	62.06896551724138
Chr6_70Mb	chr6	70950106	70950125	-	chr2	162022642	162022902	5.685051896347797e-35	160.5033925941335	162022778	162022796	28.769916534423828	57.142857142857146
Chr6_70Mb	chr6	70950106	70950125	-	chr4	141559294	141560460	2.3958855077162965e-278	178.07625276889195	141560026	141560049	21.135122299194336	68.96551724137932
Chr6_70Mb	chr6	70950106	70950125	-	chr6	116863573	116863618	2.1268003769013292e-4	45.40543186541969	116863594	116863612	18.68985366821289	62.96296296296296
Chr6_70Mb	chr6	70950106	70950125	-	chr12	111762014	111762117	2.788803884274504e-10	32.65095751156398	111762046	111762066	31.769916534423828	41.1764705882353
Chr7_80Mb	chr7	73307052	73307071	+	chr14	70353315	70353380	6.64429535128017e-22	1000	70353344	70353362	22.653366088867188	76
Chr7_80Mb	chr7	73307052	73307071	+	chr13	42478908	42478919	5.827505827505835e-4	1000	42478908	42478917	14.144153594970703	36.8421052631579
Chr7_80Mb	chr7	73307052	73307071	+	chr7	16744417	16744501	7.142763050838898e-15	1000	16744437	16744455	30.769916534423828	45.833333333333336
Chr7_80Mb	chr7	73307052	73307071	+	chr1	107266148	107266174	5.221815077298328e-11	226.98935339211954	107266152	107266168	11.72634220123291	55.55555555555556
Chr7_80Mb	chr7	73307052	73307071	+	chr9	119410821	119410847	1.0825088224469033e-5	1000	119410824	119410845	13.358871459960938	70.58823529411765
Chr7_80Mb	chr7	73307052	73307071	+	chr10	56995065	56995125	3.651546463594056e-14	1000	56995069	56995087	28.769916534423828	47.05882352941177
Chr7_80Mb	chr7	73307052	73307071	+	chr11	113174771	113174942	2.811210017350599e-49	1000	113174915	113174934	20.153366088867188	73.07692307692308
Chr7_80Mb	chr7	73307052	73307071	+	chr4	5770071	5770147	8.781109929283147e-22	675.6402926974607	5770096	5770112	35.769920349121094	58.62068965517241
Chr7_80Mb	chr7	73307052	73307071	+	chr2	161982280	161982645	2.6947992885622338e-52	129.3351612787163	161982494	161982514	31.616878509521484	84
Chr8_61Mb	chr8	59477700	59477719	-	chr2	24252375	24252557	3.726842606059199e-27	121.71603652342844	24252519	24252542	23.135122299194336	68.96551724137932
Chr8_61Mb	chr8	59477700	59477719	-	chr15	43988086	43988184	4.680452236109517e-38	1000	43988141	43988159	21.67160987854004	69.23076923076923
Chr8_61Mb	chr8	59477700	59477719	-	chr4	139088933	139089217	1.6903052794070773e-32	51.05351980445076	139089063	139089082	27.135122299194336	80
Chr8_61Mb	chr8	59477700	59477719	-	chr6	32876245	32876590	1.1480693354306062e-150	161.38865395722726	32876434	32876460	25.635122299194336	62.5
Chr8_61Mb	chr8	59477700	59477719	-	chr14	22764895	22768286	0	31.582133579170343	22766300	22766318	31.635120391845703	83.33333333333333
Chr9_25Mb	chr9	26134712	26134731	-	chr3	75883428	75883458	0.001785714285714286	1000	75883429	75883449	25.769916534423828	46.42857142857143
Chr9_25Mb	chr9	26134712	26134731	-	chr3	75883403	75883408	0.00879120879120878	1000	75883403	75883406	-0.6779232025146484	17.391304347826086
ChrX_96Mb	chrX	99338620	99338639	-	chr2	71801365	71801390	7.770007770007778e-4	1000	71801375	71801388	9.262829780578613	72.22222222222223
ChrX_96Mb	chrX	99338620	99338639	-	chr4	145222462	145222657	2.4618324294067187e-14	67.34904726919319	145222591	145222609	31.466236114501953	64.28571428571429
ChrX_96Mb	chrX	99338620	99338639	-	chr6	110773437	110773723	3.908690456283947e-46	96.22617032053154	110773679	110773697	31.466236114501953	62.06896551724138
