tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	7.29626893174209	791779	chr1	68051571	69082635	68068389	69047840	bidirectional	1+1-2*	Wei+DKFZ	Erbb4	-	1031064	RDC_031	979451	1031064	4.4166347565395315e-52	3.4333526056361787	TRUE
APH-Inter	4.073783105793472	23383	chr1	73918917	74144917	74015366	74089781	telomeric	1+0-1*	DKFZ	Tns1	-	205612	RDC_183	74415	226000	4.555311878960854e-6	2.5795086350624428	FALSE
APH-Inter	4.067710319138094	11039	chr1	73915136	74147136	74028335	74089426	telomeric	1+0-1*	Wei+DKFZ	Tns1	-	209393	RDC_163	61091	232000	2.2125029844614295e-6	2.3701087461660006	FALSE
APH-Inter	3.8443856977367696	23225	chr1	82213674	82333674	82233831	82307118	centromeric	0+1-1*	Wei+DKFZ	Rhbdd1	+	17217	RDC_192	73287	120000	5.561232261019787e-4	2.2966507177033493	FALSE
APH-Inter	4.641818467406262	54084	chr1	88196085	88369320	88216453	88320661	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	23917	RDC_175	104208	173235	2.7068891909264002e-8	2.9128193178177155	FALSE
APH-Inter	4.356607816671379	54118	chr1	88195718	88351718	88217728	88321936	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	24284	RDC_195	104208	156000	2.691452806998099e-6	2.8038475018497606	FALSE
APH-Inter	4.096195155160285	125479	chr1	89425657	89922453	89457895	89881827	bidirectional	1+1-1*	Wei+DKFZ	Agap1	+	440471	RDC_106	423932	496796	2.8903050719365877e-9	2.2855543635430755	TRUE
APH-Inter	4.172364120644952	60837	chr1	89440943	89614943	89486422	89583672	centromeric	0+1-1*	DKFZ	Agap1	+	160132	RDC_114	97250	174000	1.2342687487233063e-4	2.450694363402964	FALSE
APH-Inter	6.9344692988192556	73937	chr1	90980611	91163214	91011476	91135467	centromeric	0+1-1*	Wei	Lrrfip1	+	130516	RDC_042	123991	182603	2.743357191815725e-7	3.859348198970841	FALSE
APH-Inter	2.9369482120027595	30821	chr1	90994961	91138961	91018420	91109659	centromeric	0+1-1*	Wei+DKFZ	Lrrfip1	+	130516	RDC_191	91239	144000	2.4636677223934167e-5	2.661799376378432	FALSE
APH-Inter	6.33605951628223	326326	chr1	123403524	124004362	123492041	123841598	bidirectional	1+1-1*	DKFZ	Dpp10	-	600838	RDC_012	349557	600838	2.114109039457419e-28	3.7656017823648567	TRUE
APH-Inter	5.731236366717151	301156	chr1	123454545	123962362	123502208	123841598	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	-	507817	RDC_011	339390	507817	5.2600464502803024e-24	3.279164850673474	TRUE
APH-Inter	4.439212819165456	354959	chr1	126142833	126786833	126226799	126612409	telomeric	1+0-1*	Wei+DKFZ	Nckap5	-	644000	RDC_041	385610	644000	5.229657764522401e-17	2.6921345537676644	TRUE
APH-Inter	3.6535918970622965	253009	chr1	126136833	126662833	126229572	126586578	telomeric	1+0-1*	DKFZ	Nckap5	-	526000	RDC_044	357006	526000	7.108061636018923e-15	2.9116596143316946	TRUE
APH-Inter	9.738983860213072	32799	chr1	131294943	131528666	131328375	131407158	telomeric	1+0-1*	Wei	Srgap2	-	232418	RDC_024	78783	233723	1.167062423038457e-6	3.463715468446397	FALSE
APH-Inter	3.8745044380732034	15284	chr1	136252541	136376541	136277251	136342776	combined	0+0-1*	Wei	NA	NA	NA	RDC_051	65525	124000	4.723572412381814e-4	2.982107355864811	FALSE
APH-Inter	3.1264819308307708	65015	chr1	160133026	160384607	160215313	160337551	centromeric	0+1-1*	Wei+DKFZ	Rabgap1l	-	165433	RDC_086	122238	251581	1.0611789885260751e-5	2.124849250559927	FALSE
APH-Inter	3.4724309757745226	63932	chr1	160195573	160377573	160220044	160344255	centromeric	0+1-0*	DKFZ	Rabgap1l	-	158399	RDC_090	124211	182000	4.850114953023733e-6	2.672761078400992	FALSE
APH-Inter	3.8443856977367696	10311	chr1	163203706	163329706	163233507	163293883	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_200	60376	126000	3.561283206534352e-4	2.3282442748091605	FALSE
APH-Inter	5.183249417703071	12105	chr1	171488769	171605752	171516397	171580281	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_201	63884	116983	4.481871144052432e-5	2.4899444550852325	FALSE
APH-Inter	4.439212819165456	281676	chr1	176621202	177258903	176727984	177213328	bidirectional	1+1-2*	Wei+DKFZ	Akt3	-	238335	RDC_155	485344	637701	5.511946075136355e-16	2.5661744465853897	TRUE
APH-Inter	4.645936103509118	271031	chr1	176645995	177254903	176728958	177212282	bidirectional	1+1-1*	DKFZ	Akt3	-	234827	RDC_172	483324	608908	5.789854468394754e-15	2.7477122309034	TRUE
APH-Inter	7.120608789779546	679339	chr1	178633373	179638575	178672098	179503108	bidirectional	1+1-2*	DKFZ	Smyd3	-	563022	RDC_093	831010	1005202	6.821867892688442e-57	4.130847381935916	TRUE
APH-Inter	6.843589295979648	679809	chr1	178637903	179640118	178678624	179509549	bidirectional	1+1-2*	Wei+DKFZ	Smyd3	-	563022	RDC_088	830925	1002215	5.0093524634896056e-42	3.4326378921747858	TRUE
APH-Inter	3.3650295748838785	83053	chr2	20481109	20787109	20517914	20649731	combined	0+0-1*	DKFZ	Etl4	+	306000	RDC_049	131817	306000	2.360670117861362e-8	2.843071872523764	FALSE
APH-Inter	2.709474127724657	13861	chr2	27882826	28030826	27911097	27977505	combined	0+0-1*	DKFZ	Col5a1	+	144431	RDC_199	66408	148000	3.542668926671706e-4	2.9094612041532586	FALSE
APH-Inter	3.808671846756502	30349	chr2	29924550	30130550	29961851	30044420	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_221	82569	206000	4.448191124320978e-6	2.723338359825924	FALSE
APH-Inter	3.1450567063474497	70224	chr2	32771641	33025641	32805790	32940252	combined	0+0-1*	DKFZ	Garnl3	-	39416	RDC_201	134462	254000	4.695506632482923e-7	2.8043157944769237	FALSE
APH-Inter	2.9840616733199203	17776	chr2	32786903	33030903	32880598	32944849	centromeric	0+1-0*	Wei+DKFZ	Garnl3	-	44678	RDC_181	64251	244000	3.6836293335162617e-6	2.827551881589557	FALSE
APH-Inter	4.144222566488407	63054	chr2	37447112	37743112	37498647	37593563	combined	0+0-1*	DKFZ	Strbp	-	134099	RDC_207	94916	296000	5.465784359445381e-8	3.263839060095948	FALSE
APH-Inter	2.9840616733199203	214594	chr2	41044813	41446813	41150144	41398581	centromeric	0+1-0*	Wei+DKFZ	Lrp1b	-	402000	RDC_004	248437	402000	3.6552347476529126e-8	2.543351111581687	TRUE
APH-Inter	3.2548765199183367	141595	chr2	41037210	41433188	41150932	41328633	centromeric	0+1-1*	DKFZ	Lrp1b	-	395978	RDC_004	177701	395978	1.8426874206108693e-11	3.051072199100199	TRUE
APH-Inter	4.0321268312357885	149305	chr2	41791824	42397507	41916517	42174469	combined	0+0-2*	DKFZ	Lrp1b	-	605683	RDC_005	257952	605683	6.076965686573272e-13	3.007787219987502	TRUE
APH-Inter	5.964068442487547	199928	chr2	54626696	55026696	54732559	54989479	centromeric	0+1-1*	DKFZ	Galnt13	+	400000	RDC_073	256920	400000	2.1155259122712445e-17	4.055119317707	TRUE
APH-Inter	3.576853346791683	78603	chr2	54685202	54955202	54741252	54870517	centromeric	0+1-0*	Wei+DKFZ	Galnt13	+	270000	RDC_069	129265	270000	7.461659546386244e-10	3.2049347321727346	FALSE
APH-Inter	3.5862728295610444	151459	chr2	67844164	68188164	67896207	68117519	combined	0+0-1*	DKFZ	B3galt1	+	278718	RDC_096	221312	344000	1.2042942099327926e-12	3.5598891404158235	TRUE
APH-Inter	4.821362679288308	597518	chr2	140566589	141882810	140761446	141749294	centromeric	0+1-2*	DKFZ	Macrod2	+	1316221	RDC_006	987848	1316221	6.119307135874929e-39	3.525050916120596	TRUE
APH-Inter	3.815234604494914	323360	chr2	140637173	141195173	140781205	141147039	centromeric	0+1-0*	Wei+DKFZ	Macrod2	+	558000	RDC_005	365834	558000	8.149093558341213e-15	3.1719242290915695	TRUE
APH-Inter	5.4982189434993725	517033	chr2	161518688	162404688	161554703	162275444	centromeric	0+1-0*	Wei+DKFZ	Ptprt	-	882700	RDC_024	720741	886000	9.455696902401282e-38	3.935507079781309	TRUE
APH-Inter	9.577119805708367	762250	chr2	161512711	162705855	161557989	162658219	centromeric	0+1-1*	DKFZ	Ptprt	-	1139159	RDC_028	1100230	1193144	9.482213692810322e-59	4.58366156812013	TRUE
APH-Inter	3.808671846756502	102382	chr2	179706941	180074941	179753223	179932522	combined	0+0-1*	DKFZ	Cdh4	+	192436	RDC_113	179299	368000	1.1169645370412289e-10	2.9954087128612605	TRUE
APH-Inter	17.678152922497322	11550	chr2	181860537	182006537	181892520	181954303	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_222	61783	146000	9.90115141868103e-19	8.260778772011266	FALSE
APH-Inter	12.839275893459696	10830	chr2	181862378	182002378	181892529	181953502	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC_202	60973	140000	1.2214734078475518e-20	7.337504840714997	FALSE
APH-Inter	13.58212186602752	857134	chr3	23948818	25042195	24033552	24939936	bidirectional	1+1-1*	DKFZ	Naaladl2	-	1093377	RDC_017	906384	1093377	4.338247219712253e-116	7.6351223175716525	TRUE
APH-Inter	11.668442825892077	844739	chr3	23990818	25025011	24039438	24935797	bidirectional	1+1-1*	Wei+DKFZ	Naaladl2	-	1034193	RDC_016	896359	1034193	1.442698055226547e-108	6.148935805110194	TRUE
APH-Inter	6.156788675371007	371223	chr3	25612495	26200277	25648392	26070000	bidirectional	1+1-1*	DKFZ	Nlgn1	-	587782	RDC_048	421608	587782	1.6630217633873167e-27	4.250768613821681	TRUE
APH-Inter	5.343807424435536	370047	chr3	25611732	26197526	25656810	26069642	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	585794	RDC_043	412832	585794	7.121480364574109e-31	3.646811802409106	TRUE
APH-Inter	3.123367647113848	12766	chr3	34539198	34715198	34608777	34678429	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	+	117612	RDC_195	69652	176000	5.8365484671607686e-5	2.4205748865355523	FALSE
APH-Inter	5.010627611487602	167219	chr3	55600850	55918850	55624803	55855217	centromeric	0+1-1*	DKFZ	Nbea	-	293655	RDC_094	230414	318000	1.3563963759221447e-13	3.3111038567364637	TRUE
APH-Inter	4.347567208318965	147615	chr3	55598850	55882850	55624803	55824288	centromeric	0+1-1*	Wei+DKFZ	Nbea	-	257655	RDC_089	199485	284000	1.529933973990784e-11	3.110746072306784	TRUE
APH-Inter	4.634568168824086	141628	chr3	86687427	86994535	86736619	86953283	bidirectional	1+1-1*	Wei+DKFZ	Lrba	+	95267	RDC_090	216664	307108	2.212894020195105e-10	2.8074889336709212	TRUE
APH-Inter	3.3405239388412955	88955	chr3	86692736	86967459	86749969	86920517	bidirectional	1+1-1*	DKFZ	Lrba	+	89958	RDC_095	170548	274723	8.650584277625766e-9	2.9440890720766535	FALSE
APH-Inter	27.479395269175626	198714	chr3	87963409	88349075	88070759	88334967	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_052	264208	385666	4.843763902990142e-66	12.112324154038346	TRUE
APH-Inter	11.619350569749386	441972	chr3	87935409	89287752	88072198	89086593	bidirectional	3+1-4*	Wei+DKFZ	Ash1l	+	128883	RDC_193	1014395	1352343	1.4149617107512562e-39	2.8870520604792764	TRUE
APH-Inter	3.0706239476664456	19577	chr3	88973655	89226084	89015130	89083093	telomeric	1+0-1*	DKFZ	Ash1l	+	105720	RDC_210	67963	252429	1.7435806755980478e-6	2.502928959420599	FALSE
APH-Inter	2.9588534375975524	52293	chr3	95666220	95922220	95807878	95857878	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_203	50000	256000	7.502992750815295e-7	2.3044651474266806	FALSE
APH-Inter	3.206586037957963	61004	chr3	109245893	109613893	109350499	109449432	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	273635	RDC_131	98933	368000	2.2144125153912982e-7	2.25265544814417	FALSE
APH-Inter	5.184757515758149	180574	chr3	118765939	119232649	118954733	119094818	bidirectional	1+1-1*	DKFZ	Dpyd	+	466710	RDC_052	140085	466710	2.9785107064266886e-16	3.3456045328161985	TRUE
APH-Inter	5.001416627969181	164643	chr3	118711939	119233072	118955762	119100142	bidirectional	1+1-1*	Wei+DKFZ	Dpyd	+	521133	RDC_046	144380	521133	2.9878035776664044e-16	2.765695980465792	TRUE
APH-Inter	2.886359164123035	83515	chr3	126899642	127171642	126972331	127120619	centromeric	0+1-0*	Wei+DKFZ	Ank2	-	250035	RDC_084	148288	272000	2.3317170272497917e-7	2.4585740270643024	FALSE
APH-Inter	3.1369683012758753	58423	chr3	126905948	127139948	126982208	127117406	centromeric	0+1-0*	DKFZ	Ank2	-	218341	RDC_088	135198	234000	7.626613654423346e-7	2.6963883193773315	FALSE
APH-Inter	3.692709446943787	242753	chr3	141468001	142094017	141501609	142049062	bidirectional	2+1-1*	DKFZ	Unc5c	+	366923	RDC_137	547453	626016	3.726178147281262e-16	2.8557300037087403	TRUE
APH-Inter	3.36779688456159	167383	chr3	141468001	141952028	141506422	141918706	bidirectional	1+1-1*	Wei+DKFZ	Unc5c	+	366923	RDC_127	412284	484027	1.828249740237083e-11	2.5769198649503107	TRUE
APH-Inter	3.5296710281778534	105287	chr3	148785227	149013227	148823685	148983283	centromeric	0+1-1*	Wei+DKFZ	Adgrl2	-	173144	RDC_174	159598	228000	2.3389652408479686e-9	3.0482722488152225	TRUE
APH-Inter	3.8793489195014006	99446	chr3	148793448	149019448	148829940	148983283	centromeric	0+1-1*	DKFZ	Adgrl2	-	173144	RDC_194	153343	226000	1.518654041337067e-10	3.3936289418921084	FALSE
APH-Inter	5.257300897290423	357558	chr3	156591475	157228612	156734491	157134276	bidirectional	1+1-1*	DKFZ	Negr1	+	637137	RDC_065	399785	637137	2.0089702355376504e-27	3.8534687433962733	TRUE
APH-Inter	5.319338367232173	347930	chr3	156702898	157235523	156743475	157124249	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	532625	RDC_060	380774	532625	8.540882416922714e-21	3.369786530771028	TRUE
APH-Inter	3.692709446943787	24973	chr3	157951319	158107319	157992297	158076775	centromeric	0+1-1*	DKFZ	Lrrc7	-	37859	RDC_105	84478	156000	6.876348375202617e-4	2.256972432693858	FALSE
APH-Inter	3.5296710281778534	13348	chr3	157945888	158107888	157992297	158058500	centromeric	0+1-1*	Wei+DKFZ	Lrrc7	-	38428	RDC_098	66203	162000	5.065143305252863e-4	2.1937073654476063	FALSE
APH-Inter	12.4386113315059	89120	chr3	159789248	159963248	159818348	159957842	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_223	139494	174000	4.628904006578514e-24	7.395626242544732	FALSE
APH-Inter	12.853892707082966	84957	chr3	159797518	159962936	159819443	159955571	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_204	136128	165418	8.945368005997937e-22	5.91503853737229	FALSE
APH-Inter	5.3889428914838815	295638	chr4	20228813	20769204	20276106	20715294	bidirectional	1+1-1*	DKFZ	Nkain3	-	540391	RDC_074	439188	540391	1.122703228364183e-15	3.5635429310748026	TRUE
APH-Inter	4.79429768576196	176960	chr4	20239563	20612853	20282543	20485700	centromeric	0+1-1*	Wei+DKFZ	Nkain3	-	373290	RDC_070	203157	373290	2.7203807606964717e-9	2.925042964059657	TRUE
APH-Inter	3.3319788193015487	13146	chr4	36314387	36438387	36341953	36393633	combined	0+0-1*	DKFZ	Lingo2	-	124000	RDC_020	51680	124000	5.673395953744997e-4	2.70175614149197	FALSE
APH-Inter	3.9621474806219124	12415	chr4	40673765	40784524	40697534	40759991	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_224	62457	110759	9.132223856341757e-4	2.5242526232429223	FALSE
APH-Inter	3.892268522788347	11304	chr4	40673732	40781732	40697969	40759321	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_205	61352	108000	0.0038729547242544434	2.1516715102461763	FALSE
APH-Inter	6.88961956800344	546912	chr4	65377141	66206103	65504571	66039555	bidirectional	1+1-1*	DKFZ	Astn2	-	825300	RDC_037	534984	828962	3.713800144540327e-38	4.649817029288652	TRUE
APH-Inter	6.706276121332822	506863	chr4	65375498	66192232	65510554	66039555	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	811429	RDC_034	529001	816734	1.2646700162221037e-29	3.753655048289697	TRUE
APH-Inter	3.598406239798128	230027	chr4	75980036	76422865	76012365	76392135	bidirectional	1+1-1*	DKFZ	Ptprd	-	442829	RDC_003	379770	442829	7.948109539237918e-13	3.241759914504881	TRUE
APH-Inter	3.4426535937712464	173816	chr4	75984410	76422865	76017684	76375333	bidirectional	1+1-1*	Wei+DKFZ	Ptprd	-	438455	RDC_003	357649	438455	2.0662127174218128e-8	2.601619181971393	TRUE
APH-Inter	3.376260613187949	64104	chr4	87769606	87969606	87796721	87922089	centromeric	0+1-1*	DKFZ	Mllt3	-	199681	RDC_165	125368	200000	1.5234616282342302e-5	3.1063939943049443	FALSE
APH-Inter	3.4426535937712464	68276	chr4	87761606	88063606	87796721	87922089	centromeric	0+1-0*	Wei+DKFZ	Mllt3	-	263482	RDC_150	125368	302000	1.186853394195756e-4	2.092758923327853	FALSE
APH-Inter	10.99472819943444	125261	chr4	89161882	89433882	89192184	89332129	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	+	138702	RDC_160	139945	272000	8.054786369554158e-12	4.079591615494666	TRUE
APH-Inter	12.518123002554239	63592	chr4	89188343	89388120	89228724	89331809	bidirectional	1+1-1*	DKFZ	Gm12610	+	92940	RDC_179	103085	199777	1.3108757413895247e-16	6.269945560352919	FALSE
APH-Inter	3.9621474806219124	158971	chr4	97760263	98142263	97893945	98123160	telomeric	1+0-1*	DKFZ	Nfia	+	358613	RDC_100	229215	382000	1.74419589974264e-10	3.1436655139893115	TRUE
APH-Inter	4.699531582233034	179573	chr4	97772485	98152485	97972519	98129463	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	346391	RDC_095	156944	380000	3.4564616636307367e-9	2.9699058621582224	TRUE
APH-Inter	5.01779758680399	346559	chr4	103877378	104776454	104020418	104618219	bidirectional	2+1-1*	DKFZ	Dab1	+	867466	RDC_029	597801	899076	6.424845976608927e-18	3.00140819847224	TRUE
APH-Inter	4.79429768576196	197073	chr4	103997217	104658454	104051458	104562661	bidirectional	1+1-1*	Wei+DKFZ	Dab1	+	661237	RDC_025	511203	661237	6.039569554991825e-12	2.5424764986449686	TRUE
APH-Inter	4.3343391154015976	434113	chr4	110162720	111142705	110214700	111078119	bidirectional	1+2-2*	DKFZ	Agbl4	+	745066	RDC_019	863419	979985	3.2394023140814434e-24	3.1485630494168086	TRUE
APH-Inter	3.610685916355732	323047	chr4	110168720	111127077	110214700	111020085	bidirectional	1+2-1*	Wei+DKFZ	Agbl4	+	729438	RDC_018	805385	958357	2.961627672637736e-14	2.4622825579158536	TRUE
APH-Inter	5.493411922344059	40601	chr4	123306830	123448830	123328237	123418957	bidirectional	1+1-1*	DKFZ	Macf1	-	99197	RDC_145	90720	142000	2.0581103404936128e-6	4.034126033023331	FALSE
APH-Inter	5.373678891378811	30467	chr4	123306235	123454830	123339496	123420098	bidirectional	1+1-1*	Wei+DKFZ	Macf1	-	105197	RDC_135	80602	148595	1.2719192454774632e-6	3.7258373911760367	FALSE
APH-Inter	3.6235795831890916	42803	chr4	124564518	124716518	124590578	124695394	combined	0+0-1*	Wei	Gm2164	-	92986	RDC_041	104816	152000	9.035627581812097e-4	3.0123506376142184	FALSE
APH-Inter	5.441953998258923	239960	chr4	128271907	128799675	128295181	128773903	telomeric	3+0-1*	DKFZ	Csmd2	+	295753	RDC_087	478722	527768	7.021346600956601e-13	3.30632422331947	TRUE
APH-Inter	5.354078358980566	277632	chr4	128276912	128803675	128310301	128776217	telomeric	2+0-1*	Wei+DKFZ	Csmd2	+	290748	RDC_083	465916	526763	1.547528960480244e-15	3.1323099782143826	TRUE
APH-Inter	4.207406784259489	15323	chr4	132901478	133119478	133014974	133080372	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_225	65398	218000	2.6772862354332196e-6	2.9898526214061367	FALSE
APH-Inter	4.37152826460728	15188	chr4	132890315	133125007	133014974	133080023	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_206	65049	234692	1.3434408772712392e-7	3.0109733250066912	FALSE
APH-Inter	4.729376235623554	17629	chr4	137977684	138168360	138085919	138144831	centromeric	0+1-1*	Wei	Eif4g3	+	175347	RDC_029	58912	190676	3.774604333894416e-5	3.422881443833627	FALSE
APH-Inter	4.76029335426606	41171	chr4	139455536	139662478	139570550	139627396	centromeric	0+1-1*	Wei	Ubr4	+	33997	RDC_047	56846	206942	6.534654811463318e-5	3.06121147444101	FALSE
APH-Inter	5.138114121272165	125616	chr4	142027982	142287982	142052733	142238780	centromeric	0+1-1*	Wei+DKFZ	Kazn	-	137011	RDC_184	186047	260000	1.5488485678364474e-6	2.662127166373893	TRUE
APH-Inter	5.3889428914838815	87777	chr4	142045983	142307983	142110941	142235026	centromeric	0+1-1*	DKFZ	Kazn	-	137011	RDC_202	124085	262000	2.261100467916854e-7	3.1190440516640003	FALSE
APH-Inter	3.1008198091296664	38930	chr4	149032902	149354902	149141197	149204906	telomeric	1+0-0*	Wei+DKFZ	Pex14	-	66910	RDC_183	63709	322000	2.807336443314519e-6	2.4506471898749624	FALSE
APH-Inter	3.0590289934158417	50960	chr4	149112902	149348902	149143091	149266924	telomeric	1+0-0*	DKFZ	Kif1b	-	131414	RDC_209	123833	236000	3.971810439839923e-6	2.916272362341008	FALSE
APH-Inter	3.732558887939857	150268	chr4	150173110	150674158	150211127	150636836	telomeric	2+0-2*	Wei+DKFZ	Rere	+	340416	RDC_133	425709	501048	1.6129104536335574e-9	2.6132927488635684	TRUE
APH-Inter	3.3319788193015487	39367	chr4	150414158	150688158	150571080	150636836	telomeric	1+0-1*	DKFZ	Rere	+	207808	RDC_143	65756	274000	3.186410625637392e-7	2.842193246936157	FALSE
APH-Inter	2.789926242692086	44949	chr4	151218824	151874148	151347293	151805194	bidirectional	1+1-0*	Wei+DKFZ	Camta1	-	642944	RDC_053	457901	655324	4.364516390794619e-9	2.2012461587066805	FALSE
APH-Inter	4.043176916949385	62203	chr4	155059303	155303303	155125141	155194337	centromeric	0+1-1*	Wei+DKFZ	Prkcz	-	43185	RDC_199	69196	244000	3.425587732191638e-7	3.027201254437354	FALSE
APH-Inter	3.455483383992138	53368	chr4	155065303	155287303	155128021	155194337	centromeric	0+1-1*	DKFZ	Prkcz	-	27185	RDC_219	66316	222000	1.1348240425235804e-6	2.9306572091299596	FALSE
APH-Inter	2.844170562690369	40925	chr5	4808613	5032613	4843153	4934131	centromeric	0+1-0*	DKFZ	Cdk14	-	224000	RDC_089	90978	224000	2.6961649025377826e-6	2.771308116394941	FALSE
APH-Inter	2.458762105931924	14233	chr5	4808613	5030613	4843153	4895666	centromeric	0+1-0*	Wei+DKFZ	Cdk14	-	222000	RDC_085	52513	222000	1.5906363597645672e-4	2.3018177906851673	FALSE
APH-Inter	11.051031321712703	1155002	chr5	19354709	20692247	19427834	20655658	bidirectional	1+2-1*	DKFZ	Magi2	+	1337538	RDC_013	1227824	1337538	5.860820016839373e-124	7.396766039577359	TRUE
APH-Inter	9.018141697750469	1188975	chr5	19373232	21043091	19433260	21009147	bidirectional	2+1-1*	Wei+DKFZ	Magi2	+	1331560	RDC_012	1575887	1669859	2.705878356340399e-95	5.104464658853832	TRUE
APH-Inter	2.7468988052247947	108953	chr5	27090592	27471167	27190184	27433526	bidirectional	1+1-1*	DKFZ	Dpp6	+	380575	RDC_046	243342	380575	1.0189018892690004e-8	2.8336380255941496	TRUE
APH-Inter	4.400486420105327	19774	chr5	36334729	36500729	36416186	36466317	combined	0+0-1*	Wei	Sorcs2	-	63434	RDC_017	50131	166000	7.698274802114404e-4	2.803364036844213	FALSE
APH-Inter	4.418373856560268	340426	chr5	57696291	58199457	57716333	58139699	bidirectional	1+1-1*	DKFZ	Pcdh7	+	415640	RDC_120	423366	503166	2.6086925101117548e-24	3.8014612709282574	TRUE
APH-Inter	3.8668172038015953	277378	chr5	57705171	58197929	57751573	58134253	bidirectional	1+1-1*	Wei+DKFZ	Pcdh7	+	415640	RDC_113	382680	492758	7.706719748392868e-16	3.3004390173621907	TRUE
APH-Inter	8.518959653953834	630834	chr5	81016910	81848513	81060945	81808176	bidirectional	1+1-1*	DKFZ	Adgrl3	+	808265	RDC_059	747231	831603	1.7543300723025798e-47	5.225251900685379	TRUE
APH-Inter	7.101768620953207	560326	chr5	81005443	81850513	81194900	81826094	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	808265	RDC_052	631194	845070	3.936957989943835e-45	4.303019174950499	TRUE
