tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	3.247256119755462	73619	chr1	160191573	160475573	160220044	160353491	centromeric	0+1-1*	DKFZ	Rabgap1l	-	256399	RDC-chr1-160.3	133447	284000	1.7598253009464498e-6	2.550191264344826	FALSE
APH-Inter	3.103676415986378	68848	chr1	160166607	160392607	160263644	160353491	centromeric	0+1-0*	Wei+DKFZ	Rabgap1l	-	173433	RDC-chr1-160.3	89847	226000	3.7354387589499056e-6	2.395662589837347	FALSE
APH-Inter	5.909982758199511	22863	chr1	163145925	163319221	163229749	163287625	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr1-163.3	57876	173296	1.0277406647553865e-5	3.0247017308015463	FALSE
APH-Inter	3.7768608870979277	10511	chr1	163201706	163333221	163233507	163294091	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr1-163.3	60584	131515	7.783015134333303e-5	2.5334027416276244	FALSE
APH-Inter	3.7190820357074665	25063	chr1	168162160	168360160	168191469	168245080	combined	0+0-1*	Wei	Pbx1	-	198000	RDC-chr1-168.2	53611	198000	2.763167156862511e-5	2.9176392130710234	FALSE
APH-Inter	4.558964576597266	250144	chr1	176668714	177340903	176727984	177207174	bidirectional	1+1-1*	DKFZ	Akt3	-	238335	RDC-chr1-177.0	479190	672189	5.5014463747544187e-17	2.761364269209094	TRUE
APH-Inter	5.500256193598512	316719	chr1	176615202	177384213	176727984	177219708	bidirectional	1+1-2*	Wei+DKFZ	Akt3	-	238335	RDC-chr1-177.0	491724	769011	4.604153331292694e-16	2.435070219872517	TRUE
APH-Inter	6.7365361950205855	697364	chr1	178491373	179638575	178672098	179499126	bidirectional	1+1-2*	DKFZ	Smyd3	-	563022	RDC-chr1-179.1	827028	1147202	1.1259621410297019e-56	4.074817479280728	TRUE
APH-Inter	6.934056216610059	770189	chr1	178517903	179636549	178678624	179525148	bidirectional	1+1-1*	Wei+DKFZ	Smyd3	-	563022	RDC-chr1-179.1	846524	1118646	1.3863023118295258e-47	3.370882981559553	TRUE
APH-Inter	5.158414729537729	56140	chr1	178877828	179167828	179014033	179109763	centromeric	0+1-0*	Wei	Smyd3	-	212797	RDC-chr1-179.1	95730	290000	3.4162608012801415e-6	2.6529780977164674	FALSE
APH-Inter	4.882368012831114	41071	chr1	194683848	194857848	194763637	194825533	combined	0+0-1*	Wei	Plxna2	+	133021	RDC-chr1-194.8	61896	174000	1.4175656002234539e-5	2.8430470775148424	FALSE
APH-Inter	2.9311545577656406	66161	chr2	20485923	20777923	20526490	20646965	centromeric	0+1-1*	DKFZ	Etl4	+	292000	RDC-chr2-20.6	120475	292000	2.162576440536488e-9	3.41023604557096	FALSE
APH-Inter	2.7945266773791912	55750	chr2	32761161	33047161	32843416	32939479	centromeric	0+1-0*	DKFZ	Garnl3	-	60936	RDC-chr2-32.9	96063	286000	1.466616481180292e-7	2.836511289669497	FALSE
APH-Inter	2.955792856481827	12958	chr2	32786903	33048903	32882351	32944605	centromeric	0+1-0*	Wei+DKFZ	Garnl3	-	62678	RDC-chr2-32.9	62254	262000	3.3471527273984223e-6	2.3756917707204757	FALSE
APH-Inter	3.2351697442840486	17508	chr2	37458336	37748336	37513809	37588444	combined	0+0-1*	DKFZ	Strbp	-	134099	RDC-chr2-37.6	74635	290000	2.24500930897312e-9	3.199453143115256	FALSE
APH-Inter	3.304738953103987	256675	chr2	40910131	41444131	41075524	41393624	centromeric	0+1-0*	Wei+DKFZ	Lrp1b	-	534000	RDC-chr2-41.2	318100	534000	3.87556078074866e-10	2.5795508067422626	TRUE
APH-Inter	3.2050551875163884	205201	chr2	41053991	41419991	41088891	41383761	centromeric	0+1-0*	DKFZ	Lrp1b	-	366000	RDC-chr2-41.2	294870	366000	3.5475146323837836e-9	2.8744318573102574	TRUE
APH-Inter	3.158516677510713	19765	chr2	42040666	42336666	42100312	42170169	combined	0+0-1*	DKFZ	Lrp1b	-	296000	RDC-chr2-42.1	69857	296000	7.489486974236748e-9	3.2301048026420784	FALSE
APH-Inter	4.625081176983508	150333	chr2	54618696	55016784	54732559	54968492	centromeric	0+1-1*	DKFZ	Galnt13	+	398088	RDC-chr2-54.9	235933	398088	6.671414233394911e-19	4.1412241555663805	TRUE
APH-Inter	4.126619153266013	77912	chr2	54678784	54966784	54739472	54870517	centromeric	0+1-0*	Wei+DKFZ	Galnt13	+	288000	RDC-chr2-54.8	131045	288000	2.090094749815192e-11	3.344697435587184	FALSE
APH-Inter	2.7945266773791912	119710	chr2	67832812	68171664	67896207	68107837	centromeric	0+1-1*	DKFZ	B3galt1	+	290070	RDC-chr2-68.0	211630	338852	3.924994930097018e-11	3.3826712183708536	TRUE
APH-Inter	4.584233227665954	478377	chr2	140540571	141511915	140667642	141330570	centromeric	0+1-1*	DKFZ	Macrod2	+	971344	RDC-chr2-141.0	662928	971344	5.259490495044334e-33	3.6500712192853304	TRUE
APH-Inter	4.363044150587525	333399	chr2	140629693	141193693	140765150	141148316	centromeric	0+1-0*	Wei+DKFZ	Macrod2	+	564000	RDC-chr2-141.0	383166	564000	2.6041850036609263e-17	3.0802585276013854	TRUE
APH-Inter	7.046856769459455	645527	chr2	161510711	162403957	161550520	162365174	centromeric	0+1-1*	DKFZ	Ptprt	-	881969	RDC-chr2-162.0	814654	893246	6.394886046837462e-46	4.888280908779761	TRUE
APH-Inter	5.912376959015219	557488	chr2	161520688	162394688	161554703	162274846	centromeric	0+1-0*	Wei+DKFZ	Ptprt	-	872700	RDC-chr2-161.9	720143	874000	1.3668167166317018e-33	3.7957332464823095	TRUE
APH-Inter	3.0819386497116814	60731	chr2	179716269	180026269	179850318	179926875	combined	0+0-1*	DKFZ	Cdh4	+	183108	RDC-chr2-179.9	76557	310000	3.983397106397541e-9	3.065257378095929	FALSE
APH-Inter	15.041170423572188	10819	chr2	181862378	182004378	181892520	181953502	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr2-181.9	60982	142000	6.649361329733724e-23	8.074073733015943	FALSE
APH-Inter	13.445364325734708	11330	chr2	181860537	182006537	181892529	181954105	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr2-181.9	61576	146000	1.0074641221307347e-20	8.553230209281164	FALSE
APH-Inter	14.350165309999014	876984	chr3	23938818	25052195	24030912	24945200	bidirectional	1+1-1*	DKFZ	Naaladl2	-	1113377	RDC-chr3-24.5	914288	1113377	7.487925393256116e-155	7.34218056821373	TRUE
APH-Inter	13.58693819538514	907346	chr3	23980818	25119840	24036911	25087961	bidirectional	1+1-1*	Wei+DKFZ	Naaladl2	-	1139022	RDC-chr3-24.6	1051050	1139022	2.1368847610755312e-131	5.786176625172235	TRUE
APH-Inter	6.4179849708890275	408340	chr3	25599625	26214966	25637561	26070069	bidirectional	1+1-1*	DKFZ	Nlgn1	-	615341	RDC-chr3-25.9	432508	615341	2.857426834889433e-30	3.9895075950250845	TRUE
APH-Inter	6.828342327580239	402078	chr3	25603625	26226793	25637564	26071668	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	623168	RDC-chr3-25.9	434104	623168	1.9639154453704672e-32	3.667632788188071	TRUE
APH-Inter	2.872910849782384	20309	chr3	25691826	25935826	25773593	25828153	combined	0+0-1*	Wei	Nlgn1	-	244000	RDC-chr3-25.8	54560	244000	4.543709519654197e-8	3.5711832978504225	FALSE
APH-Inter	2.883487395841308	24129	chr3	28247189	28433189	28347886	28401111	centromeric	0+1-0*	Wei+DKFZ	Tnik	+	169975	RDC-chr3-28.4	53225	186000	4.112999001356423e-6	2.543415834814714	FALSE
APH-Inter	3.2939386211462462	46331	chr3	28238643	28440643	28353589	28403589	centromeric	0+1-0*	Wei	Tnik	+	177429	RDC-chr3-28.4	50000	202000	1.61119007744412e-5	2.8594771241830066	FALSE
APH-Inter	3.960168253877662	43480	chr3	34531832	34721198	34584877	34678429	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	+	117612	RDC-chr3-34.6	93552	189366	3.7570168286913286e-6	2.653390595508384	FALSE
APH-Inter	3.082690543262996	24404	chr3	34595771	34731771	34628019	34712793	combined	0+0-1*	Wei	Sox2ot	+	82222	RDC-chr3-34.7	84774	136000	2.3372845275310917e-6	3.6400864520532363	FALSE
APH-Inter	4.103857863138362	14423	chr3	53154429	53266429	53175759	53242021	telomeric	1+0-0*	DKFZ	Lhfp	+	107250	RDC-chr3-53.2	66262	112000	0.004932137184973359	2.1261516654854713	FALSE
APH-Inter	4.523403469054782	16205	chr3	53150429	53268429	53175759	53243817	telomeric	1+0-0*	Wei+DKFZ	Lhfp	+	111250	RDC-chr3-53.2	68058	118000	8.770124648113894e-4	2.1609940572663424	FALSE
APH-Inter	5.278178400512189	169197	chr3	55598850	55932850	55624504	55855217	centromeric	0+1-1*	DKFZ	Nbea	-	307655	RDC-chr3-55.7	230713	334000	7.540561940509625e-13	3.4073811841755908	TRUE
APH-Inter	4.213744795594186	148713	chr3	55600850	55866850	55624803	55824288	centromeric	0+1-1*	Wei+DKFZ	Nbea	-	241655	RDC-chr3-55.7	199485	266000	1.7716005807686736e-9	2.8634006706760204	TRUE
APH-Inter	5.475164633383323	185642	chr3	86637151	87001151	86691838	86959122	bidirectional	1+1-1*	Wei+DKFZ	Lrba	+	145543	RDC-chr3-86.8	267284	364000	9.040329948918588e-15	2.867989359343826	TRUE
APH-Inter	3.7203285504456107	113460	chr3	86684646	86976646	86735578	86910509	telomeric	1+0-1*	Wei	Lrba	+	98048	RDC-chr3-86.8	174931	292000	1.558861069185161e-14	4.316219900045434	TRUE
APH-Inter	3.5345915538615205	102865	chr3	86671155	86967155	86747251	86922472	bidirectional	1+1-1*	DKFZ	Lrba	+	111539	RDC-chr3-86.8	175221	296000	1.376853659020321e-9	3.10486687883257	TRUE
APH-Inter	29.604565823944675	197155	chr3	87957409	88348943	88070750	88334563	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr3-88.2	263813	391534	4.738591619279256e-79	12.125626633531857	TRUE
APH-Inter	16.621700682582336	464609	chr3	87929409	89283752	88070782	89097538	bidirectional	3+2-4*	Wei+DKFZ	Ash1l	+	128883	RDC-chr3-88.6	1026756	1354343	4.821270542785006e-50	3.004403608393674	TRUE
APH-Inter	3.433598096699738	30141	chr3	88968686	89234084	89001535	89086593	telomeric	1+0-1*	DKFZ	Ash1l	+	110689	RDC-chr3-89.0	85058	265398	3.675099100263926e-7	2.5429282999082448	FALSE
APH-Inter	3.0289045024786896	109949	chr3	95612095	95906574	95718394	95852804	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr3-95.8	134410	294479	1.3468415517687134e-8	2.9958839160110453	TRUE
APH-Inter	3.7739945519948686	99158	chr3	95674220	96210225	95802243	96173207	telomeric	2+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-96.0	370964	536005	3.939710329733719e-9	2.234756580160547	FALSE
APH-Inter	3.613070703234389	74681	chr3	109251423	109507423	109346223	109457684	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	167165	RDC-chr3-109.4	111461	256000	5.203957232246773e-7	2.5108129902499816	FALSE
APH-Inter	4.80452788836972	114121	chr3	109259655	109529655	109347892	109477704	centromeric	0+1-1*	Wei	Vav3	+	189397	RDC-chr3-109.4	129812	270000	2.2440981809287434e-13	4.078818865973459	TRUE
APH-Inter	2.6728964198566776	18185	chr3	109255894	109597894	109399124	109449124	centromeric	0+1-0*	DKFZ	Vav3	+	257636	RDC-chr3-109.4	50000	342000	1.1737666360799011e-5	2.163488346158135	FALSE
APH-Inter	5.231385068918399	237289	chr3	118709752	119239072	118860508	119173993	bidirectional	1+1-1*	Wei+DKFZ	Dpyd	+	529320	RDC-chr3-119.0	313485	529320	3.46261156837801e-18	2.8812187950190435	TRUE
APH-Inter	6.104868102747285	261192	chr3	118691752	119275939	118862810	119100142	bidirectional	1+1-1*	DKFZ	Dpyd	+	584187	RDC-chr3-119.0	237332	584187	9.240359217848946e-19	3.178606817918592	TRUE
APH-Inter	3.9134257800715493	10713	chr3	121368909	121505845	121405661	121476514	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-121.4	70853	136936	2.6206768428718124e-5	2.953520907819058	FALSE
APH-Inter	4.902345857737953	11988	chr3	121375743	121515743	121424665	121487312	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-121.5	62647	140000	6.95699339914758e-5	2.710027100271003	FALSE
APH-Inter	3.1678542156133083	104712	chr3	126899641	127169641	126921707	127118339	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	248034	RDC-chr3-127.0	196632	270000	1.2045759880135885e-8	2.5354527605534254	TRUE
APH-Inter	3.2217748636529113	112977	chr3	126895083	127147083	126934489	127117406	centromeric	0+1-0*	DKFZ	Ank2	-	225476	RDC-chr3-127.0	182917	252000	1.5056732644599656e-5	2.2490863086870956	TRUE
APH-Inter	3.9630172190859154	323362	chr3	141468001	142213529	141501609	142072149	bidirectional	1+1-2*	DKFZ	Unc5c	+	366923	RDC-chr3-141.8	570540	745528	3.11912450681578e-16	2.882320733080571	TRUE
APH-Inter	3.960168253877662	257308	chr3	141470001	142198017	141507412	142063858	bidirectional	2+1-1*	Wei+DKFZ	Unc5c	+	364923	RDC-chr3-141.8	556446	728016	7.207966008606469e-17	2.4619277031299864	TRUE
APH-Inter	4.0629078392271625	115767	chr3	148774650	149016650	148822519	148992109	bidirectional	1+1-1*	Wei+DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	169590	242000	2.3723653133067285e-12	3.42276692061389	TRUE
APH-Inter	4.7122387949659	125314	chr3	148789925	149023925	148823685	148999163	bidirectional	1+1-1*	DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	175478	234000	8.641884514911486e-12	3.7575444447053847	TRUE
APH-Inter	5.673796464803788	379536	chr3	156677029	157241029	156734491	157164650	bidirectional	1+1-1*	DKFZ	Negr1	+	564000	RDC-chr3-156.9	430159	564000	5.4900097208686815e-25	3.871752895115814	TRUE
APH-Inter	6.052539660222824	365216	chr3	156694898	157267476	156743003	157161383	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	572578	RDC-chr3-157.0	418380	572578	1.26571239792992e-23	3.272568785772254	TRUE
APH-Inter	4.336773278129873	136074	chr3	157945284	158386044	157979828	158208931	centromeric	0+1-1*	DKFZ	Lrrc7	-	316584	RDC-chr3-158.1	229103	440760	2.2096040116662796e-11	2.923172157644955	TRUE
APH-Inter	3.7625443523394106	142792	chr3	157943217	158381217	157982005	158212492	centromeric	0+1-1*	Wei+DKFZ	Lrrc7	-	311757	RDC-chr3-158.1	230487	438000	5.6470110377147664e-12	2.6089569056551962	TRUE
APH-Inter	15.518588453650615	91318	chr3	159791248	159962474	159816821	159958475	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr3-159.9	141654	171226	2.851119465121751e-27	7.458917679965813	FALSE
APH-Inter	12.893428443310219	82699	chr3	159795518	159963518	159822520	159955571	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-159.9	133051	168000	2.066038011964341e-22	5.716473838242936	FALSE
APH-Inter	6.149252106176883	19961	chr4	17998973	18137480	18031873	18101856	telomeric	1+0-1*	Wei	Mmp16	+	124766	RDC-chr4-18.1	69983	138507	2.6748186788072467e-4	3.2690421706440014	FALSE
APH-Inter	6.088550770226916	336285	chr4	20204813	20768308	20247556	20718840	bidirectional	1+1-1*	DKFZ	Nkain3	-	563495	RDC-chr4-20.5	471284	563495	3.193214211039824e-17	3.4579226698404812	TRUE
APH-Inter	5.062423679089154	233708	chr4	20235563	20640853	20275560	20568361	bidirectional	1+1-1*	Wei+DKFZ	Nkain3	-	405290	RDC-chr4-20.4	292801	405290	2.582076904767064e-12	3.028475447643525	TRUE
APH-Inter	3.541375343269511	39401	chr4	36312387	36546387	36341953	36415620	telomeric	1+0-1*	DKFZ	Lingo2	-	234000	RDC-chr4-36.4	73667	234000	9.028652222909359e-7	3.103634956099436	FALSE
APH-Inter	4.126009654511701	12981	chr4	40673765	40787765	40697534	40764591	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr4-40.7	67057	114000	7.879561284929556e-4	2.611850060459492	FALSE
APH-Inter	4.253634602337196	19079	chr4	40675732	40791732	40697534	40766672	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-40.7	69138	116000	0.003660139925923334	2.2234584419549237	FALSE
APH-Inter	2.675333722419331	29542	chr4	41116574	41269686	41155967	41238377	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-41.2	82410	153112	8.507666236447121e-4	2.152520803659911	FALSE
APH-Inter	7.4715188084719895	579154	chr4	65365141	66218103	65504185	66039571	bidirectional	1+1-1*	DKFZ	Astn2	-	837300	RDC-chr4-65.8	535386	852962	1.858664129652548e-42	4.447667391829828	TRUE
APH-Inter	6.8708592682622305	570773	chr4	65361049	66158283	65504185	66052184	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	777480	RDC-chr4-65.8	547999	797234	8.686914342491807e-30	3.9633136209737314	TRUE
APH-Inter	4.126009654511701	259310	chr4	75976036	76426865	76005190	76394420	bidirectional	1+1-1*	DKFZ	Ptprd	-	450829	RDC-chr4-76.2	389230	450829	1.3913296272463178e-11	2.9574472600161883	TRUE
APH-Inter	4.074216872464777	237496	chr4	75982410	76430605	76017684	76393935	bidirectional	1+1-1*	Wei+DKFZ	Ptprd	-	448195	RDC-chr4-76.2	376251	448195	4.232336372688053e-9	2.740921397086792	TRUE
APH-Inter	3.580088869211793	72798	chr4	87769606	88055606	87795610	87924293	centromeric	0+1-0*	DKFZ	Mllt3	-	263482	RDC-chr4-87.9	128683	286000	1.4274675258781514e-6	2.718363259174476	FALSE
APH-Inter	3.309444155274689	69328	chr4	87761606	88063606	87795610	87922119	centromeric	0+1-0*	Wei+DKFZ	Mllt3	-	263482	RDC-chr4-87.9	126509	302000	3.296815940836536e-5	2.1594515862548733	FALSE
APH-Inter	10.749900576893747	121500	chr4	89165882	89431882	89192184	89332609	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	+	136702	RDC-chr4-89.3	140425	266000	1.386768629398356e-11	3.8075983489175305	TRUE
APH-Inter	12.30149516484931	66350	chr4	89179836	89386343	89221795	89332528	bidirectional	1+1-1*	DKFZ	Gm12610	+	91163	RDC-chr4-89.3	110733	206507	8.819689642198405e-13	4.707822526366978	FALSE
APH-Inter	9.696480640989893	194416	chr4	97771274	98180993	97791797	98130116	bidirectional	1+2-1*	Wei	Nfia	+	347602	RDC-chr4-98.0	338319	409719	1.7929039932499735e-9	3.5163257983494796	TRUE
APH-Inter	6.833794687170822	233336	chr4	97726263	98162263	97821030	98136624	bidirectional	1+1-1*	Wei+DKFZ	Nfia	+	392613	RDC-chr4-98.0	315594	436000	9.95822250117809e-12	3.260358144292658	TRUE
APH-Inter	4.3227996791168355	169273	chr4	97760040	98146263	97877673	98123458	bidirectional	1+1-1*	DKFZ	Nfia	+	358836	RDC-chr4-98.0	245785	386223	3.1217853792315086e-10	3.238108944376484	TRUE
APH-Inter	3.580088869211793	14730	chr4	100766167	100892167	100785031	100858666	centromeric	0+1-0*	DKFZ	Cachd1	+	115488	RDC-chr4-100.8	73635	126000	0.0018417424559531682	2.3662352713926986	FALSE
APH-Inter	4.222468634205931	23123	chr4	102494988	102720988	102533323	102609320	telomeric	1+0-1*	Wei	Pde4b	+	112274	RDC-chr4-102.6	75997	226000	2.0492468219551e-4	2.7083145255935728	FALSE
APH-Inter	5.50147719390641	434450	chr4	103871378	104782454	104013030	104626596	bidirectional	1+1-1*	DKFZ	Dab1	+	873466	RDC-chr4-104.3	613566	911076	3.371559070039114e-22	2.916423631364053	TRUE
