tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
DMSO-Intra	244317.08271522657	5.936565979921373	66873	chrX	85084455	85224448	85120466	85187360	1	0	1	1+0-1*	Wei+DKFZ	3.8796611285849005	Dmd	RDC_002	66894	139993	1.5296800018377968e-6	8.327024981074944	6.0009388444168374	FALSE
APH-Inter	751016.3731781675	3.598406239798128	280027	chr4	75980036	76422865	76012365	76392135	1	1	1	1+1-1*	DKFZ	1.236678403780535	Ptprd	RDC_003	379770	442829	5.354568072981569e-12	3.2291527238656137	4.636217554941078	TRUE
APH-Inter	558319.6296950376	3.4426535937712464	223816	chr4	75984410	76422865	76017684	76375333	1	1	1	1+1-1*	Wei+DKFZ	1.1459884035097152	Ptprd	RDC_003	357649	438455	6.065232681786978e-9	2.6443131257307164	4.35896626513179	TRUE
APH-Inter	436767.7386550927	3.2548765199183367	191595	chr2	41037210	41433188	41150932	41328633	0	1	1	0+1-1*	DKFZ	1.0595843513511143	Lrp1b	RDC_004	177701	395978	4.560977398871011e-12	3.088905710255257	3.4054924009928693	TRUE
APH-Inter	543602.8341917001	4.0321268312357885	199305	chr2	41791824	42397507	41916517	42174469	0	0	2	0+0-2*	DKFZ	1.5283361481786075	Lrp1b	RDC_005	257952	605683	3.0888887760922063e-16	3.030774013055642	3.76156774141459	TRUE
APH-Inter	607451.6415176424	2.9840616733199203	264594	chr2	41044813	41446813	41150144	41398581	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Lrp1b	RDC_004	248437	402000	5.908361694261472e-8	2.497964214186676	4.6645697033392555	TRUE
DMSO-Inter	349729.1255002205	3.2336265168116576	145261	chr2	41082639	41571582	41255211	41489785	0	1	1	0+1-1*	Wei+DKFZ	1.1065217184468499	Lrp1b	RDC_002	234574	488943	5.04344425418346e-8	2.197290493444507	1.5019602338157554	FALSE
DMSO-Inter	112545.40048103245	2.7476983983841317	46965	chr2	42039220	42181220	42090458	42144708	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	Lrp1b	RDC_003	54250	142000	0.001655808647694566	2.248179463369337	1.8650695768317138	FALSE
APH-Inter	1913667.7273957469	4.821362679288308	647518	chr2	140566589	141882810	140761446	141749294	0	1	2	0+1-2*	DKFZ	2.196050228326634	Macrod2	RDC_006	987848	1316221	4.1779590751901866e-42	3.537591565104984	4.884785656503607	TRUE
APH-Inter	1030165.2900489649	3.815234604494914	373360	chr2	140637173	141195173	140781205	141147039	0	1	0	0+1-0*	Wei+DKFZ	1.3710152556857864	Macrod2	RDC_005	365834	558000	7.867058419247959e-16	3.1099732493066155	6.481416956085011	TRUE
DMSO-Inter	536774.9085289588	3.177384520443251	218365	chr2	140623657	141104490	140656386	141040602	0	2	1	0+2-1*	Wei+DKFZ	1.1065217184468499	Macrod2	RDC_004	384216	480833	2.535947469201275e-9	2.4345944204417007	2.1164887469528324	TRUE
DMSO-Intra	3594959.406867854	6.59518371485019	948923	chr2	140590549	141646549	140640340	141616984	1	1	1	1+1-1*	Wei	4.516002468802565	Macrod2	RDC_003	976644	1056000	2.2361727788579448e-76	12.729549248747915	14.862673263770969	TRUE
DMSO-Intra	3043506.409517505	6.0547937308420625	824862	chr2	140586549	141656549	140644109	141519128	1	1	1	1+1-1*	Wei+DKFZ	3.990335741615144	Macrod2	RDC_003	875019	1070000	6.337667469639641e-81	12.680302672026484	13.65718289053959	TRUE
APH-Inter	1459725.1661794283	4.237311886554306	513708	chr7	91344265	92091836	91376240	92054205	1	2	2	1+2-2*	DKFZ	1.69324384220403	Dlg2	RDC_007	677965	747571	3.719563005590639e-19	3.6021778412915872	5.684333318378574	TRUE
APH-Inter	990681.3492779029	3.9422201545017486	380498	chr7	91362879	92089071	91406747	91950762	2	1	2	2+1-2*	Wei+DKFZ	1.4579203151549627	Dlg2	RDC_006	544015	726192	4.760144620498606e-13	2.762663926669658	4.84698705804526	TRUE
APH-Inter	4235253.532337722	7.002798495282821	1047815	chr8	16163790	17448149	16210681	17273874	1	1	1	1+1-1*	DKFZ	4.250750047463383	Csmd1	RDC_008	1063193	1284359	4.575987020562915e-72	4.319293598043298	7.137158726720162	TRUE
APH-Inter	3538969.1346532623	5.451991747114255	1014543	chr8	16174936	17358064	16226439	17191356	1	1	1	1+1-1*	Wei+DKFZ	2.768944708875406	Csmd1	RDC_007	964917	1183128	2.5695018628990614e-55	3.7641410311774246	7.705748575275363	TRUE
APH-Intra	4071293.585477066	8.010585655612543	1053365	chr8	16195399	17451061	16244804	17321631	1	1	1	1+1-1*	DKFZ	5.949887815258931	Csmd1	RDC_001	1076827	1255662	3.495415432207152e-80	9.526439474517657	35.62751113363637	TRUE
APH-Intra	4130368.9605659004	8.086412436043894	1053550	chr8	16195399	17451061	16244804	17321836	1	1	1	1+1-1*	Wei+DKFZ	6.020401343324852	Csmd1	RDC_002	1077032	1255662	6.596962393083404e-80	9.078252184271777	33.471982562274626	TRUE
DMSO-Inter	3094246.014583599	6.9825989826714565	889156	chr8	16266988	17565947	16295763	17449436	2	1	1	2+1-1*	Wei	4.187414392989033	Csmd1	RDC_001	1153673	1298959	9.748901536849772e-55	4.327930653901959	1.9900779494225735	TRUE
DMSO-Inter	1317152.8497543805	4.6593525570529755	508494	chr8	16294148	17180750	16429755	17157155	3	1	1	3+1-1*	Wei+DKFZ	1.9965947253714014	Csmd1	RDC_005	727400	886602	1.4245363445409418e-21	2.728979840211628	2.8842757461455935	TRUE
DMSO-Intra	847202.0656793674	4.2702640529303	287886	chr8	16581735	17112132	16741539	17064837	1	1	1	1+1-1*	Wei	2.4129315564990317	Csmd1	RDC_004	323298	530397	5.252589724318278e-23	11.699677567941041	14.36839543214531	TRUE
DMSO-Intra	1453500.7887044847	5.588050440108509	505423	chr8	16115859	17200307	16134356	17082037	1	3	1	1+3-1*	Wei+DKFZ	3.554626684621559	Csmd1	RDC_004	947681	1084448	1.2786307629351643e-20	3.1712805249757947	3.122517501036534	TRUE
APH-Inter	146228.50146587117	2.9971977897662576	60221	chr12	89225433	89367433	89263305	89327939	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Nrxn3	RDC_009	64634	142000	6.68966856721276e-4	2.6750037617240405	3.160747031837308	FALSE
APH-Inter	142778.92073896073	2.6750879045810287	64388	chr12	89222597	89526597	89265559	89327939	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Nrxn3	RDC_008	62380	304000	4.563987399252669e-5	2.108584029487984	2.521189043203059	FALSE
DMSO-Inter	1358814.867927093	4.3645822615679855	486039	chr12	88938342	89718254	89078003	89664236	1	1	1	1+1-1*	Wei	1.7528589535606436	Nrxn3	RDC_002	586233	779912	4.688698456491894e-36	4.810510358767054	3.021828012403933	TRUE
DMSO-Inter	1027748.2225288937	3.545724766394338	415528	chr12	89177538	89910395	89341651	89862206	2	1	2	2+1-2*	Wei+DKFZ	1.2276614314315766	Nrxn3	RDC_006	520555	732857	4.1531474041342984e-16	2.8873529914787874	3.471412502229982	TRUE
APH-Inter	2735058.538028321	8.165472366755356	810261	chr10	73334147	74274307	73376133	74240281	1	1	1	1+1-1*	DKFZ	5.385155054615205	Pcdh15	RDC_010	864148	940160	1.4837922278998188e-44	3.742835662837603	3.107870269626994	TRUE
APH-Inter	2226855.994123721	6.603958660120118	735144	chr10	73338611	74270323	73455397	74239213	1	1	1	1+1-1*	Wei+DKFZ	3.866766017415381	Pcdh15	RDC_009	783816	931712	1.3030456739457468e-32	3.0777184007886653	3.2400121240382598	TRUE
APH-Inter	3290593.7474709274	5.254533986733437	958308	chr16	5858828	7139944	5895126	7103262	2	2	2	2+2-2*	DKFZ	2.5861480700434365	Rbfox1	RDC_011	1208136	1281116	6.770279388876592e-67	4.293749995260236	5.550861883533659	TRUE
APH-Inter	3073847.180663526	5.084618758021468	920835	chr16	5864828	7152688	5897851	7102051	1	3	2	1+3-2*	Wei+DKFZ	2.4352838993093258	Rbfox1	RDC_010	1204200	1287860	1.4095633675349933e-58	3.634621995449963	5.2724372892423315	TRUE
DMSO-Inter	562662.0872996789	4.05784730577278	219736	chr16	6562223	6940223	6686466	6837050	1	0	1	1+0-1*	Wei	1.508363140365945	Rbfox1	RDC_003	150584	378000	3.9906126931989986e-14	4.241038501253873	3.6352968027024617	TRUE
DMSO-Inter	316424.9499239229	3.55539235028876	120323	chr16	6666973	6936973	6771730	6825960	1	0	1	1+0-1*	Wei+DKFZ	1.233804275005218	Rbfox1	RDC_007	54230	270000	1.4305886405385865e-8	2.73768043802887	2.4655261202411674	FALSE
APH-Inter	1627285.6600521086	6.33605951628223	376326	chr1	123403524	124004362	123492041	123841598	1	1	1	1+1-1*	DKFZ	3.6060852305826745	Dpp10	RDC_012	349557	600838	6.262059524429519e-30	3.7810370156298916	3.3890396341242495	TRUE
APH-Inter	1425642.778913133	5.731236366717151	351156	chr1	123454545	123962362	123502208	123841598	1	1	1	1+1-1*	Wei+DKFZ	3.031398640849905	Dpp10	RDC_011	339390	507817	1.6399419834547767e-22	3.337381845065216	3.7405706598329402	TRUE
APH-Inter	7059685.254248808	11.052536921379644	1205002	chr5	19354709	20692247	19427834	20655658	1	2	1	1+2-1*	DKFZ	8.235633082003984	Magi2	RDC_013	1227824	1337538	7.34351980817843e-137	7.442101662749772	12.870244976550184	TRUE
APH-Inter	6007583.377652245	9.016853410877022	1238975	chr5	19373232	21043091	19433260	21009147	2	1	1	2+1-1*	Wei+DKFZ	6.219585870046306	Magi2	RDC_012	1575887	1669859	1.3596618534848935e-112	5.101236126066938	9.726089188730413	TRUE
APH-Intra	305522.2542954195	3.4069415951117703	119897	chr5	19762866	19998866	19810706	19930671	1	0	1	1+0-1*	DKFZ	1.7167455150832567	Magi2	RDC_002	119965	236000	1.6632023105614673e-14	14.15836392239119	12.100602583862232	FALSE
APH-Intra	426841.8305438741	4.049001247747065	152022	chr5	19666866	19998866	19810706	19934672	1	0	1	1+0-1*	Wei+DKFZ	2.21015215700981	Magi2	RDC_003	123966	332000	9.440219147898749e-19	9.675281643472498	6.368743292399347	TRUE
DMSO-Inter	2076114.710762172	5.445408121918977	644097	chr5	19550264	20840498	19592654	20765887	3	2	2	3+2-2*	Wei	2.7082154792142394	Magi2	RDC_004	1173233	1290234	4.004273489219691e-34	3.7155267151603955	2.1442523121259107	TRUE
DMSO-Inter	455563.9632475825	3.8854736939105408	168398	chr5	19727341	20137636	19778773	20096943	1	2	1	1+2-1*	Wei+DKFZ	1.3871631401209403	Magi2	RDC_008	318170	410295	1.0186458596753079e-7	2.448282094677862	2.6103326592744525	TRUE
APH-Inter	2073564.4444066614	5.183817056450081	692115	chr9	116550313	117420429	116586919	117302842	1	1	2	1+1-2*	DKFZ	2.5201161310604334	Rbms3	RDC_014	715923	870116	1.5916733660020084e-37	3.7565404051697153	4.66553686559843	TRUE
APH-Inter	1446318.4856292172	5.389038419715529	516192	chr9	116554313	117400548	116592498	117266380	1	1	2	1+1-2*	Wei+DKFZ	2.7096105231034104	Rbms3	RDC_013	673882	846235	8.387748056742332e-29	3.213482616566123	5.268994377365531	TRUE
DMSO-Inter	230240.37396682822	3.1351050702289336	93896	chr9	116794331	117264667	116938172	117229035	0	0	2	0+0-2*	Wei	1.1065217184468499	Rbms3	RDC_005	290863	470336	5.913644820021491e-13	3.453078753409552	2.4484203097342543	FALSE
APH-Inter	2782483.1771662217	7.8119237140648234	684311	chr6	63404880	64411637	63481021	64269729	1	1	1	1+1-1*	DKFZ	5.0359493829354545	Grid2	RDC_015	788708	1006757	1.6132208738492506e-70	7.003282192199069	4.6064552996252806	TRUE
APH-Inter	2540276.369854402	6.982195688036511	653083	chr6	63426801	64336764	63482313	64269729	1	1	1	1+1-1*	Wei+DKFZ	4.231687293185165	Grid2	RDC_014	787416	909963	4.656361605281783e-49	4.404058503023814	3.376441343282996	TRUE
APH-Intra	21398315.679514453	39.26990678315272	1243792	chr6	63274682	64698751	63382802	64668017	1	0	1	1+0-1*	DKFZ	37.142801984787916	Grid2	RDC_003	1285215	1424069	3.1704795884346707e-214	14.204452473996687	123.7413112710591	TRUE
APH-Intra	21064718.281497598	39.29038841751745	1244854	chr6	63273641	64700751	63384125	64668017	1	0	1	1+0-1*	Wei+DKFZ	37.16005464902244	Grid2	RDC_004	1283892	1427110	2.145070521954612e-211	13.808621607775711	122.18702406364024	TRUE
DMSO-Inter	1765317.928039958	6.2468705272820975	544383	chr6	63668111	64339620	63706839	64299119	1	1	1	1+1-1*	Wei	3.475283046400842	Grid2	RDC_006	592280	671509	5.4136444339817304e-43	5.6913409751017365	2.49543828994983	TRUE
DMSO-Inter	1488508.095294537	5.097822991755964	508672	chr6	63509749	64339432	63563051	64302856	1	1	1	1+1-1*	Wei+DKFZ	2.396255006700037	Grid2	RDC_009	739805	829683	2.5369971874865545e-29	3.637732062217762	2.304228731764833	TRUE
DMSO-Intra	468504.6504730444	4.509573724663098	153319	chr6	63828974	64144188	63921990	64122578	1	0	1	1+0-1*	DKFZ	2.5957598722793813	Grid2	RDC_001	200588	315214	9.208960490686658e-7	2.973209178621929	5.429773895220251	TRUE
DMSO-Intra	248970.46151621826	3.914051005924404	97640	chr6	64449880	64691880	64544918	64651046	1	0	0	1+0-0*	DKFZ	2.1078710319405167	Grid2	RDC_002	106128	242000	2.9043689664462317e-4	2.6029846472711773	4.5631728794136475	FALSE
DMSO-Intra	681737.3166197191	4.834908466980321	239035	chr6	63915178	64321178	64019255	64286344	1	0	1	1+0-1*	Wei	2.875867074659227	Grid2	RDC_005	267089	406000	4.3834656223226435e-20	9.859273615909665	12.004708433295859	TRUE
DMSO-Intra	2522934.326460872	7.360731976589649	869113	chr6	63376986	64701620	63422127	64651046	2	2	1	2+2-1*	Wei+DKFZ	5.263821963581592	Grid2	RDC_005	1228919	1324634	2.9068275509897335e-28	3.4183023063534153	7.981038525691155	TRUE
APH-Inter	4068186.5641648485	8.187905641753447	968306	chrX	86932211	88065605	86976369	87932804	2	1	1	2+1-1*	DKFZ	5.406868703132315	Il1rapl1	RDC_016	956435	1133394	2.091653892824408e-82	9.7064982077581	12.204818768097724	TRUE
APH-Inter	4341105.718050007	8.85524497324229	988959	chrX	86921225	88069605	86949709	87925472	2	1	1	2+1-1*	Wei+DKFZ	6.061454588551471	Il1rapl1	RDC_015	975763	1148380	2.13848175821063e-71	7.484471650313139	10.351578602262729	TRUE
DMSO-Inter	163950.6276349893	3.986854259240108	54846	chrX	87397627	87597627	87433532	87492234	0	0	1	0+0-1*	Wei	1.4579375589624535	Il1rapl1	RDC_007	58702	200000	3.8456362058206504e-6	4.578405188859214	1.8918964065225523	FALSE
DMSO-Inter	372229.5288814493	4.418052040043485	135941	chrX	87151837	87487706	87295918	87364564	0	1	1	0+1-1*	Wei+DKFZ	1.7835747698827538	Il1rapl1	RDC_010	68646	335869	7.697327711236692e-8	3.5956851777866556	2.752063172797174	FALSE
DMSO-Intra	910350.9016085546	7.584768951996705	277206	chrX	87317687	87777955	87378433	87745784	1	1	1	1+1-1*	Wei	5.477558982348836	Il1rapl1	RDC_006	367351	460268	9.524310683782446e-22	9.974992458378836	7.869834462657326	TRUE
DMSO-Intra	918968.2445583851	7.594577376578485	277206	chrX	87313687	87779687	87378433	87745784	1	1	1	1+1-1*	Wei+DKFZ	5.480634024271648	Il1rapl1	RDC_006	367351	466000	6.225458902978058e-27	10.402978537012704	5.680592708779358	TRUE
APH-Inter	6305809.191809416	13.582749424309881	907134	chr3	23948818	25042195	24033552	24939936	1	1	1	1+1-1*	DKFZ	10.751519730442817	Naaladl2	RDC_017	906384	1093377	2.7634585386242667e-126	7.628434532599306	10.669859614527095	TRUE
APH-Inter	5761298.75093078	11.668442825892077	894739	chr3	23990818	25025011	24039438	24935797	1	1	1	1+1-1*	Wei+DKFZ	8.84627474652406	Naaladl2	RDC_016	896359	1034193	1.975245189722003e-117	6.205688184301145	8.30513794382743	TRUE
DMSO-Inter	370797.1688260369	3.0321195792276456	152885	chr3	24158976	24627870	24228795	24555325	0	1	1	0+1-1*	Wei	1.100247967113477	Naaladl2	RDC_008	326530	468894	3.1148334604988927e-13	3.7500464114654886	2.315735634327482	TRUE
DMSO-Inter	116932.46141658275	2.7944253381019837	50801	chr3	24451870	24631870	24494519	24555325	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	Naaladl2	RDC_011	60806	180000	2.8907457628213215e-4	2.1731256791017746	1.1652037642529296	FALSE
DMSO-Inter	141097.8824851481	3.2336265168116576	53122	chr2	96782234	96910234	96823359	96877309	0	0	1	0+0-1*	Wei+DKFZ	1.1065217184468499	Lrrc4c	RDC_012	53950	128000	7.596332030934326e-4	2.2165904405842936	1.2868875448336574	FALSE
APH-Inter	1510722.8217811673	4.907886214709602	508322	chr13	109277411	109969538	109305078	109948647	1	0	1	1+0-1*	DKFZ	2.2784766156068827	Pde4d	RDC_018	643569	692127	3.304227713424335e-27	3.8729102674614833	4.331437459410473	TRUE
APH-Inter	220308.28367872152	5.122209206425167	49985	chr13	109867406	109979406	109893773	109943773	0	0	1	0+0-1*	Wei	2.4709311924270234	Pde4d	RDC_001	50000	112000	0.0019982510807337083	2.5598554434573106	0.6198831709202854	FALSE
APH-Inter	1510007.4953707715	6.17944574953315	503693	chr13	109274214	109972214	109322362	109948647	1	1	1	1+1-1*	Wei+DKFZ	3.4568118269993375	Pde4d	RDC_017	626285	698000	4.76265110060218e-22	3.3276998257543005	4.950707157890142	TRUE
DMSO-Inter	1083811.8295654508	6.749479336564227	315282	chr13	109493661	109992252	109522837	109964914	1	0	1	1+0-1*	Wei	3.9606042207888104	Pde4d	RDC_009	442077	498591	4.4246262231253867e-13	3.5622252539032893	1.7459656156264518	TRUE
DMSO-Inter	389370.9031747245	4.992639207447789	131876	chr13	109692896	109996240	109782409	109973044	1	0	1	1+0-1*	Wei+DKFZ	2.3015577153248206	Pde4d	RDC_013	190635	303344	3.0071559991927596e-6	2.204296032267142	1.2121261592507862	FALSE
APH-Inter	120575.53929151986	2.8866865633593446	49083	chrX	137980537	138106537	138009099	138059099	0	0	1	0+0-1*	DKFZ	0.9754218871292845	Il1rapl2	RDC_019	50000	126000	8.632695645072251e-5	4.156383945967009	4.45862252365056	FALSE
APH-Inter	1337511.2807307306	4.3343391154015976	484113	chr4	110162720	111142705	110214700	111078119	1	2	2	1+2-2*	DKFZ	1.7768319134959396	Agbl4	RDC_020	863419	979985	2.1059994847173735e-24	3.205409317668561	4.382613543077395	TRUE
APH-Inter	959151.6738859271	3.610685916355732	373047	chr4	110168720	111127077	110214700	111020085	1	2	1	1+2-1*	Wei+DKFZ	1.243329995329713	Agbl4	RDC_018	805385	958357	4.796040130040328e-14	2.480953729596425	4.4615361520122505	TRUE
APH-Inter	165302.1256544685	3.3319788193015487	63146	chr4	36314387	36438387	36341953	36393633	0	0	1	0+0-1*	DKFZ	1.0950112710271456	Lingo2	RDC_021	51680	124000	5.37551862074413e-4	2.700675168792198	3.6260635798484495	FALSE
APH-Inter	1187026.7659187193	6.016761908842924	398950	chr11	35715732	36509251	35822448	36345234	0	2	2	0+2-2*	DKFZ	3.303271365748982	Tenm2	RDC_022	522786	793519	2.6691165432877326e-17	2.6963563446032968	3.3073695143284936	TRUE
APH-Inter	456538.4928712868	4.891973482093296	144791	chr11	35805732	36056389	35833164	35972571	0	1	1	0+1-1*	Wei+DKFZ	2.2635845520429845	Tenm2	RDC_019	139407	250657	1.976812752592134e-6	2.3351178949766487	3.403420975541191	FALSE
APH-Inter	414276.97225076763	2.7471320266213826	184046	chr17	10686065	11497660	10748340	11361708	2	1	1	2+1-1*	DKFZ	0.9754218871292845	Park2	RDC_023	613368	811595	1.9077563777283076e-13	2.678077318365088	3.2794268762989174	TRUE
APH-Intra	814895.2350649465	3.787017203858727	326441	chr17	11001483	11627483	11062844	11482387	1	0	1	1+0-1*	DKFZ	1.9896597548750026	Park2	RDC_004	419543	626000	1.3969832226151326e-16	5.201955800265163	11.794769675467624	TRUE
APH-Intra	400300.29402089876	3.275561034706642	169330	chr17	11152763	11614763	11249181	11459051	1	0	0	1+0-0*	Wei+DKFZ	1.6789662816543123	Park2	RDC_005	209870	462000	1.6672939379636061e-9	4.165053562416766	11.439869294680545	TRUE
DMSO-Inter	1683262.9907008326	5.723403941174703	490203	chr15	47844769	48512277	47884572	48476607	1	1	2	1+1-2*	Wei	2.977548746000974	Csmd3	RDC_010	592035	667508	1.4995670329698775e-22	3.805975984633399	2.136846790080562	TRUE
DMSO-Inter	390616.6389212539	3.6953675857214807	154086	chr15	48055176	48333176	48085938	48208060	0	1	0	0+1-0*	Wei+DKFZ	1.2820678216402288	Csmd3	RDC_014	122122	278000	9.334191150766403e-7	2.5103611604499703	2.290003510683309	TRUE
APH-Inter	4404734.212767067	10.662941137019974	889309	chr10	31746165	32857379	31850444	32796040	1	1	1	1+1-1*	DKFZ	7.8520368563512735	Nkain2	RDC_024	945596	1111214	1.55816883613371e-92	4.904413972575317	4.0305576650506705	TRUE
APH-Inter	3597390.839802007	8.576599113168378	833861	chr10	31825139	32849379	31881844	32805143	1	1	1	1+1-1*	Wei+DKFZ	5.7870184010039525	Nkain2	RDC_020	923299	1024240	2.583486129626246e-57	4.101150827582827	5.533950608287408	TRUE
DMSO-Inter	1224632.478679815	7.585661124996842	285866	chr10	32129140	32488658	32171464	32467142	1	1	1	1+1-1*	Wei	4.781521692661491	Nkain2	RDC_011	295678	359518	2.6929966429038796e-17	4.242451595432595	1.6383257530973458	TRUE
DMSO-Inter	243812.87214100242	2.7348632387733156	106203	chr10	32183447	32475447	32315125	32424787	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	Nkain2	RDC_015	109662	292000	4.142357881739993e-8	2.610966057441253	1.7389511375206363	FALSE
APH-Inter	2683160.262863591	7.205233288343953	613826	chr6	61324190	62202570	61481576	62049297	1	1	1	1+1-1*	DKFZ	4.440310303694065	Ccser1	RDC_025	567721	878380	2.0948287845942443e-73	7.7411054919705435	4.845591078351118	TRUE
APH-Inter	2246651.3509021257	6.982195688036511	534846	chr6	61452664	62188570	61507084	62024917	1	1	1	1+1-1*	Wei+DKFZ	4.231687293185165	Ccser1	RDC_021	517833	735906	9.939086064936756e-46	4.75206611570248	3.583378184550236	TRUE
APH-Intra	18046047.819094423	34.1405316709262	1071010	chr6	61182353	62348253	61216677	62301057	1	0	1	1+0-1*	DKFZ	32.01668002995912	Ccser1	RDC_005	1084380	1165900	1.6613619145487825e-194	15.029238511118495	126.98698975026302	TRUE
APH-Intra	17580722.220618512	34.04642227022572	1069629	chr6	61184353	62344201	61216677	62297376	1	0	1	1+0-1*	Wei+DKFZ	31.92584833901987	Ccser1	RDC_006	1080699	1159848	5.93227069416385e-183	14.410125240998578	128.674087989021	TRUE
DMSO-Inter	342676.77823589457	3.2273082850034553	140575	chr6	61512820	62028562	61600263	61987339	1	1	0	1+1-0*	Wei	1.1065217184468499	Ccser1	RDC_012	387076	515742	1.3822580228856687e-11	3.2336853692937493	1.6145205251310408	FALSE
DMSO-Intra	131890.5249356456	3.0129864956769654	52069	chr6	61445871	61625871	61529179	61579179	0	0	1	0+0-1*	Wei+DKFZ	1.7988436171792541	Ccser1	RDC_007	50000	180000	2.4215407806029479e-4	2.7226627641833714	5.152880534831717	FALSE
APH-Inter	7073127.570475426	15.570964894155901	1091571	chr19	30517986	31807390	30570546	31699431	1	1	1	1+1-1*	DKFZ	12.735274322663475	Prkg1	RDC_026	1128885	1289404	1.010320064745512e-144	7.112271234162366	12.147225535716524	TRUE
APH-Inter	7155840.079413163	15.819125515041627	1098054	chr19	30528824	31801735	30571325	31699431	1	1	1	1+1-1*	Wei+DKFZ	12.982801399334875	Prkg1	RDC_022	1128106	1272911	7.146653062801282e-99	5.457934369989229	12.870869720494317	TRUE
DMSO-Inter	2004286.4072535932	6.427882285112979	547044	chr19	30780198	31510275	30815966	31446539	1	1	1	1+1-1*	Wei	3.6540958401317853	Prkg1	RDC_013	630573	730077	1.076455355600521e-30	4.076638715174791	2.0518907685770604	TRUE
DMSO-Inter	1266983.6142561387	5.426777200457422	423766	chr19	30791266	31477125	30820079	31426372	2	1	1	2+1-1*	Wei+DKFZ	2.6935799353508525	Prkg1	RDC_016	606293	685859	1.7742935127935228e-14	2.5613010692984184	2.64496045669346	TRUE
APH-Inter	5310688.652138663	13.488775729710722	997772	chr8	118246643	119388615	118339286	119310451	1	1	1	1+1-1*	DKFZ	10.658829033769086	Cdh13	RDC_027	971165	1141972	2.9135309152674397e-86	5.261222192782545	9.64692695594939	TRUE
