tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Intra	4.509573724663098	103319	chr6	63828974	64144188	63921990	64122578	telomeric	1+0-1*	DKFZ	Grid2	+	315214	RDC_001	200588	315214	1.0795710954845802e-6	2.921770938437016	TRUE
DMSO-Intra	3.914051005924404	47640	chr6	64449880	64691880	64544918	64651046	telomeric	1+0-0*	DKFZ	Grid2	+	242000	RDC_002	106128	242000	1.1374799505671901e-4	2.557299491736726	FALSE
DMSO-Intra	4.834908466980321	189035	chr6	63915178	64321178	64019255	64286344	telomeric	1+0-1*	Wei	Grid2	+	406000	RDC_005	267089	406000	1.1169316887345324e-19	9.509102730819246	TRUE
DMSO-Intra	7.360731976589649	819113	chr6	63376986	64701620	63422127	64651046	bidirectional	2+2-1*	Wei+DKFZ	Grid2	+	1324634	RDC_005	1228919	1324634	9.851757371845967e-30	3.4196628122868935	TRUE
APH-Inter	8.187905641753447	918306	chrX	86932211	88065605	86976369	87932804	bidirectional	2+1-1*	DKFZ	Il1rapl1	-	1133394	RDC_016	956435	1133394	2.337818434689669e-87	9.536068938630732	TRUE
APH-Inter	8.854888992616461	938959	chrX	86921225	88069605	86949709	87925472	bidirectional	2+1-1*	Wei+DKFZ	Il1rapl1	-	1148380	RDC_016	975763	1148380	4.919075710759671e-74	7.562370062370063	TRUE
DMSO-Inter	4.418052040043485	85941	chrX	87151837	87487706	87295918	87364564	centromeric	0+1-1*	Wei+DKFZ	Il1rapl1	-	335869	RDC_009	68646	335869	8.531101587668343e-8	3.5236870071033053	FALSE
DMSO-Intra	7.584768951996705	227206	chrX	87317687	87777955	87378433	87745784	bidirectional	1+1-1*	Wei	Il1rapl1	-	460268	RDC_006	367351	460268	8.250634505288682e-24	10.432681748297826	TRUE
DMSO-Intra	7.594577376578485	227206	chrX	87313687	87779687	87378433	87745784	bidirectional	1+1-1*	Wei+DKFZ	Il1rapl1	-	466000	RDC_006	367351	466000	8.527941338339852e-23	10.138740661686233	TRUE
APH-Inter	13.58212186602752	857134	chr3	23948818	25042195	24033552	24939936	bidirectional	1+1-1*	DKFZ	Naaladl2	-	1093377	RDC_017	906384	1093377	4.251052115686622e-147	7.594678627860747	TRUE
APH-Inter	11.668442825892077	844739	chr3	23990818	25025011	24039438	24935797	bidirectional	1+1-1*	Wei+DKFZ	Naaladl2	-	1034193	RDC_017	896359	1034193	5.471817126027795e-103	6.113303686179953	TRUE
DMSO-Inter	3.0338932721566123	102885	chr3	24158976	24627870	24228795	24555325	centromeric	0+1-1*	Wei	Naaladl2	-	468894	RDC_007	326530	468894	1.3406375701169282e-13	3.726387249114522	TRUE
APH-Inter	4.914187287328229	458322	chr13	109277411	109969538	109305078	109948647	telomeric	1+0-1*	DKFZ	Pde4d	+	678558	RDC_018	643569	692127	7.576598121275921e-24	3.783810882848742	TRUE
APH-Inter	6.186024306079303	453693	chr13	109274214	109972214	109322362	109948647	bidirectional	1+1-1*	Wei+DKFZ	Pde4d	+	681755	RDC_018	626285	698000	3.598883998808242e-21	3.3502612390382813	TRUE
DMSO-Inter	6.749479336564229	265282	chr13	109493661	109992252	109522837	109964914	telomeric	1+0-1*	Wei	Pde4d	+	462308	RDC_008	442077	498591	1.117519312440585e-12	3.4699150978220747	TRUE
DMSO-Inter	4.990140745629896	81876	chr13	109692896	109996240	109782409	109973044	telomeric	1+0-1*	Wei+DKFZ	Pde4d	+	263073	RDC_010	190635	303344	7.313645085663616e-6	2.1822909411710083	FALSE
APH-Inter	4.3343391154015976	434113	chr4	110162720	111142705	110214700	111078119	bidirectional	1+2-2*	DKFZ	Agbl4	+	745066	RDC_019	863419	979985	5.274393432910877e-26	3.1622095863559867	TRUE
APH-Inter	3.610685916355732	323047	chr4	110168720	111127077	110214700	111020085	bidirectional	1+2-1*	Wei+DKFZ	Agbl4	+	729438	RDC_019	805385	958357	2.7729743245988406e-16	2.485209880289834	TRUE
APH-Inter	3.3319788193015487	13146	chr4	36314387	36438387	36341953	36393633	combined	0+0-1*	DKFZ	Lingo2	-	124000	RDC_020	51680	124000	1.956071491362742e-4	2.6682478505781204	FALSE
APH-Inter	6.016761908842924	348950	chr11	35715732	36509251	35822448	36345234	centromeric	0+2-2*	DKFZ	Tenm2	-	502595	RDC_021	522786	793519	4.185267693416933e-15	2.6944440263122242	TRUE
APH-Inter	4.890922399985252	94791	chr11	35805732	36056389	35833164	35972571	centromeric	0+1-1*	Wei+DKFZ	Tenm2	-	49733	RDC_020	139407	250657	7.509745200743504e-6	2.3372477482613156	FALSE
APH-Inter	2.7471320266213826	134046	chr17	10686065	11497660	10748340	11361708	bidirectional	2+1-1*	DKFZ	Park2	+	657301	RDC_022	613368	811595	9.077555727811063e-13	2.6605880383257414	TRUE
APH-Intra	3.787017203858727	276441	chr17	11001483	11627483	11062844	11482387	telomeric	1+0-1*	DKFZ	Park2	+	626000	RDC_004	419543	626000	4.702752706414169e-15	5.030492768819765	TRUE
APH-Intra	3.275561034706642	119330	chr17	11152763	11614763	11249181	11459051	telomeric	1+0-0*	Wei+DKFZ	Park2	+	462000	RDC_005	209870	462000	2.1449445619737172e-10	4.192274830118	TRUE
DMSO-Inter	5.729638883270824	440203	chr15	47844769	48512277	47884572	48476607	bidirectional	1+1-2*	Wei	Csmd3	-	667508	RDC_009	592035	667508	9.74433349614799e-19	3.7914484209603545	TRUE
DMSO-Inter	3.6953675857214807	104086	chr15	48055176	48333176	48085938	48208060	centromeric	0+1-0*	Wei+DKFZ	Csmd3	-	278000	RDC_011	122122	278000	2.1967433021181386e-5	2.380028863463245	TRUE
APH-Inter	10.662941137019974	839309	chr10	31746165	32857379	31850444	32796040	bidirectional	1+1-1*	DKFZ	Nkain2	-	1111214	RDC_023	945596	1111214	2.572343956819377e-86	4.863117534060729	TRUE
APH-Inter	8.576599113168378	783861	chr10	31825139	32849379	31881844	32805143	bidirectional	1+1-1*	Wei+DKFZ	Nkain2	-	1024240	RDC_021	923299	1024240	1.6821184737573248e-58	4.107277254612428	TRUE
DMSO-Inter	7.585661124996842	235866	chr10	32129140	32488658	32171464	32467142	bidirectional	1+1-1*	Wei	Nkain2	-	359518	RDC_010	295678	359518	2.828334524340027e-10	4.560881532883779	TRUE
DMSO-Inter	2.7348632387733156	56203	chr10	32183447	32475447	32315125	32424787	combined	0+0-1*	Wei+DKFZ	Nkain2	-	292000	RDC_012	109662	292000	4.4785281943018066e-8	2.5866003955977077	FALSE
APH-Inter	7.205233288343953	563826	chr6	61324190	62202570	61481576	62049297	bidirectional	1+1-1*	DKFZ	Ccser1	+	878380	RDC_024	567721	878380	4.035316335079968e-67	7.72192229400832	TRUE
APH-Inter	6.982195688036511	484846	chr6	61452664	62188570	61507084	62024917	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	+	735906	RDC_022	517833	735906	6.898002253847476e-43	4.786614129529941	TRUE
APH-Intra	34.1405316709262	1021010	chr6	61182353	62348253	61216677	62301057	telomeric	1+0-1*	DKFZ	Ccser1	+	1165900	RDC_005	1084380	1165900	9.535418650684924e-163	14.605795580733552	TRUE
APH-Intra	34.04642227022572	1019629	chr6	61184353	62344201	61216677	62297376	telomeric	1+0-1*	Wei+DKFZ	Ccser1	+	1159848	RDC_006	1080699	1159848	1.400645743859789e-166	14.278639398028128	TRUE
DMSO-Inter	3.2273082850034553	90575	chr6	61512820	62028562	61600263	61987339	bidirectional	1+1-0*	Wei	Ccser1	+	515742	RDC_011	387076	515742	4.272301512376658e-11	3.213565348193224	FALSE
APH-Inter	15.570964894155901	1041571	chr19	30517986	31807390	30570546	31699431	bidirectional	1+1-1*	DKFZ	Prkg1	-	1200822	RDC_025	1128885	1289404	1.9977084706429898e-142	7.039082120926298	TRUE
APH-Inter	15.819125515041627	1048054	chr19	30528824	31801735	30571325	31699431	bidirectional	1+1-1*	Wei+DKFZ	Prkg1	-	1200822	RDC_023	1128106	1272911	2.653703139103359e-105	5.444160830208116	TRUE
DMSO-Inter	6.427882285112979	497044	chr19	30780198	31510275	30815966	31446539	bidirectional	1+1-1*	Wei	Prkg1	-	730077	RDC_012	630573	730077	9.060818073737427e-31	4.120208548944563	TRUE
DMSO-Inter	5.426777200457422	373766	chr19	30791266	31477125	30820079	31426372	bidirectional	2+1-1*	Wei+DKFZ	Prkg1	-	685859	RDC_013	606293	685859	8.146013306884981e-15	2.605857701605034	TRUE
APH-Inter	13.488775729710722	947772	chr8	118246643	119388615	118339286	119310451	bidirectional	1+1-1*	DKFZ	Cdh13	+	1078286	RDC_026	971165	1141972	1.8534880082446057e-88	5.2747723421292765	TRUE
APH-Inter	5.676238015014875	147256	chr8	118230488	118638488	118248926	118480516	centromeric	0+1-1*	Wei	Cdh13	+	408000	RDC_001	231590	408000	3.434490590265266e-8	2.7337381189898835	TRUE
APH-Inter	5.936565979921373	16680	chr8	119262182	119456182	119367539	119429453	telomeric	1+0-1*	Wei	Cdh13	+	62747	RDC_002	61914	194000	4.468289768788275e-4	2.6213504474374036	FALSE
APH-Inter	11.54065942935279	916673	chr8	118234406	119428417	118375358	119304232	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1090523	RDC_024	928874	1194011	9.070418191052892e-69	4.556337705005624	TRUE
APH-Intra	3.7847666767172425	251140	chr8	118415832	119009827	118523474	118936497	bidirectional	1+1-1*	DKFZ	Cdh13	+	593995	RDC_006	413023	593995	5.584280402276943e-19	5.3975993657820736	TRUE
APH-Intra	3.7958397288588897	264681	chr8	118413832	119007827	118523474	118939691	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	593995	RDC_007	416217	593995	2.056811151830999e-16	5.010505899466623	TRUE
DMSO-Inter	9.132428116835024	977411	chr8	118251894	119362578	118266432	119328863	bidirectional	1+1-2*	Wei	Cdh13	+	1073035	RDC_013	1062431	1110684	3.270248870513962e-64	5.259309258634268	TRUE
DMSO-Inter	5.629010213670641	736731	chr8	118269345	119370836	118341680	119329241	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1055584	RDC_014	987561	1101491	1.1509597509940625e-29	2.8526698468069007	TRUE
DMSO-Intra	3.7190820357074665	47435	chr8	118723119	118909607	118800787	118861285	telomeric	1+0-1*	Wei	Cdh13	+	186488	RDC_007	60498	186488	3.6322439750610115e-9	10.62451412282975	FALSE
DMSO-Intra	3.6980206131086124	229368	chr8	118291081	118952409	118317663	118868029	bidirectional	1+2-1*	Wei+DKFZ	Cdh13	+	661328	RDC_007	550366	661328	2.3783052322021178e-7	2.3276011811707487	TRUE
APH-Inter	2.8486039922265842	30781	chr8	37899010	38173010	37967244	38063706	centromeric	0+1-0*	DKFZ	Sgcz	-	274000	RDC_027	96462	274000	9.680432905377131e-6	2.274762672398352	FALSE
APH-Intra	3.9701426332126903	237833	chr8	37905926	38447585	38086060	38381612	telomeric	1+0-1*	DKFZ	Sgcz	-	541659	RDC_007	295552	541659	1.8563631237183125e-23	6.796494974661447	TRUE
APH-Intra	4.003621073465026	247494	chr8	37904903	38447585	38080720	38381612	telomeric	1+0-1*	Wei+DKFZ	Sgcz	-	542682	RDC_008	300892	542682	6.057067957061127e-22	6.55148985732311	TRUE
APH-Inter	10.625311449290818	954817	chr2	161508711	162707092	161547368	162658507	bidirectional	1+1-1*	DKFZ	Ptprt	-	1139159	RDC_028	1111139	1198381	4.003812626428787e-66	4.742161766797018	TRUE
APH-Inter	6.357647271974525	835661	chr2	161516688	162699092	161554703	162657371	bidirectional	1+1-2*	Wei+DKFZ	Ptprt	-	1139159	RDC_025	1102668	1182404	1.5337679133685664e-46	3.7807037353958237	TRUE
DMSO-Inter	4.926509219926082	232281	chr2	161818490	162561302	161893959	162529006	bidirectional	1+1-3*	Wei+DKFZ	Ptprt	-	742812	RDC_015	635047	742812	1.3185527973703053e-13	2.4774479360288937	TRUE
APH-Inter	5.01779758680399	346559	chr4	103877378	104776454	104020418	104618219	bidirectional	2+1-1*	DKFZ	Dab1	+	867466	RDC_029	597801	899076	4.523361951796464e-18	3.034648347617301	TRUE
APH-Inter	4.79429768576196	197073	chr4	103997217	104658454	104051458	104562661	bidirectional	1+1-1*	Wei+DKFZ	Dab1	+	661237	RDC_026	511203	661237	3.944887908391925e-12	2.5691854724307235	TRUE
APH-Inter	11.39678493798163	684449	chr14	38470106	39403786	38576645	39338595	bidirectional	1+1-1*	DKFZ	Nrg3	-	933680	RDC_030	761950	933680	2.5654357805566423e-80	7.1420844919247655	TRUE
APH-Inter	13.126876053201203	658755	chr14	38494743	39393804	38587640	39277565	bidirectional	1+1-1*	Wei+DKFZ	Nrg3	-	899061	RDC_027	689925	899061	2.9448239754537865e-70	5.837713350913777	TRUE
DMSO-Inter	2.9524295174830537	46880	chr14	38767795	38953795	38812066	38922624	centromeric	0+1-0*	Wei+DKFZ	Nrg3	-	186000	RDC_016	110558	186000	5.810969285264732e-4	2.3133603421420745	FALSE
DMSO-Inter	4.397679879721832	14391	chrX	167750597	167854597	167774684	167824684	telomeric	1+0-0*	Wei+DKFZ	Frmpd4	-	104000	RDC_017	50000	104000	0.0015843994426268265	3.0643513789581207	FALSE
APH-Inter	23.731912279013876	1169714	chr5	131254245	132568751	131307537	132530774	bidirectional	1+1-1*	DKFZ	Auts2	-	1104661	RDC_031	1223237	1314506	6.318026019199517e-254	11.990276078164527	TRUE
APH-Inter	5.49198050299461	61664	chr5	131512849	131717802	131551037	131688836	centromeric	0+1-1*	Wei	Auts2	-	204953	RDC_003	137799	204953	2.9077160549894342e-5	3.038055644387592	FALSE
APH-Inter	4.9370692221515355	47294	chr5	132431646	132583646	132456542	132515169	combined	0+0-1*	Wei	Auts2	-	110697	RDC_004	58627	152000	1.7650359253314454e-4	2.7927388789148213	FALSE
APH-Inter	19.1518920514611	1217617	chr5	131143681	132614751	131307590	132552921	bidirectional	1+1-1*	Wei+DKFZ	Auts2	-	1104661	RDC_028	1245331	1471070	3.947881089195673e-202	8.722394869311545	TRUE
APH-Intra	5.158414729537729	247767	chr5	131396342	132109452	131417459	131977270	centromeric	0+2-1*	DKFZ	Auts2	-	671770	RDC_008	559811	713110	1.4142536787966207e-33	12.871911076547645	TRUE
