tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	2.8879151028880146	37009	chr9	15928583	16208583	15964439	16060430	centromeric	0+1-0*	DKFZ	Fat3	-	280000	RDC-chr9-16.0	95991	280000	8.382842816349347e-5	2.296427530219103	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.898353301469411	29630	chr11	113493201	113775201	113617384	113692309	telomeric	1+0-0*	Wei+DKFZ	Slc39a11	-	157305	RDC-chr11-113.7	74925	282000	4.0669425653640323e-7	2.5254971291644672	FALSE	2	Largely overlap	FALSE	7	NA	NA
APH-Inter	2.898353301469411	85965	chr11	76235619	76539619	76388460	76508677	telomeric	1+0-1*	Wei+DKFZ	Abr	-	122887	RDC-chr11-76.4	120217	304000	3.449824580116599e-7	2.5467273797526437	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9028634607921098	74524	chr13	89060501	89324501	89169604	89267459	telomeric	1+0-0*	DKFZ	Edil3	+	262724	RDC-chr13-89.2	97855	264000	7.263335290549342e-5	2.3934701225374875	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9034045583132944	12492	chr11	104300161	104444161	104320644	104383195	centromeric	0+1-0*	DKFZ	Kansl1	-	110932	RDC-chr11-104.4	62551	144000	9.83277896787002e-5	2.782445797404887	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.913100248383504	14803	chr18	13686531	13858531	13712920	13768083	centromeric	0+1-0*	Wei+DKFZ	Zfp521	-	171518	RDC-chr18-13.7	55163	172000	2.4240804922594084e-4	2.1157929945471654	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.944211361781644	150848	chr12	66620893	67125673	66778470	66965708	bidirectional	1+1-1*	DKFZ	Mdga2	-	504780	RDC-chr12-66.9	187238	504780	1.1767400923106918e-17	4.078222102302645	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	2.9467442054242454	53661	chr16	33825036	34187036	33941389	34027769	centromeric	0+1-0*	Wei+DKFZ	Kalrn	-	217963	RDC-chr16-34.0	86380	362000	4.771688843992364e-7	2.31809541397574	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9542524043002913	64962	chr3	95625563	95899563	95731071	95790188	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-95.8	59117	274000	7.013307982789035e-8	2.9126011608796056	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.97076094199686	37097	chr9	120919101	121035101	120941593	121012454	combined	0+0-1*	Wei+DKFZ	Ulk4	-	70647	RDC-chr9-121.0	70861	116000	4.593107369186903e-5	2.8702260779763016	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.994094772257455	79487	chr8	37894527	38224527	37995178	38096905	centromeric	0+1-0*	DKFZ	Sgcz	-	330000	RDC-chr8-38.0	101727	330000	3.583691939865684e-8	2.839151756901867	FALSE	1	Twin	FALSE	0	Convergent	536682
APH-Inter	3.000353729343327	73673	chr15	103121610	103414592	103180472	103278722	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-103.2	98250	292982	1.3260006934343222e-6	2.5354254233467177	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.005748763633066	49716	chr7	132939707	133163707	132992198	133075590	bidirectional	1+1-1*	DKFZ	Ctbp2	-	136738	RDC-chr7-133.0	83392	224000	1.2013166042673318e-6	3.404274128844354	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.017021545677549	37575	chr16	35492149	35676149	35521717	35571717	centromeric	0+1-0*	Wei	Sema5b	+	123107	RDC-chr16-35.5	50000	184000	7.701402494256236e-5	2.7798098024871982	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0198076335866757	137473	chr5	57715171	58168726	57757108	58087818	bidirectional	1+1-0*	Wei+DKFZ	Pcdh7	+	415640	RDC-chr5-57.9	330710	453555	8.516772658686324e-12	2.977342003678895	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.0227431126991133	97015	chr11	76234222	76538222	76264793	76437591	bidirectional	1+1-1*	DKFZ	Abr	-	121490	RDC-chr11-76.4	172798	304000	3.812971232552703e-8	2.7496739168752424	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0231761245927644	43389	chr9	120906331	121050331	120929042	121022531	centromeric	0+1-1*	DKFZ	Ulk4	-	85877	RDC-chr9-121.0	93489	144000	9.508782202931612e-6	3.3600493218249077	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.027429946293187	32072	chr15	35813423	35957423	35848521	35933267	telomeric	1+0-0*	DKFZ	Vps13b	+	117806	RDC-chr15-35.9	84746	144000	0.001264857152937654	2.52186263883629	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.027429946293187	42161	chr15	32528727	32726727	32608843	32688674	telomeric	1+0-0*	DKFZ	Sema5a	+	167614	RDC-chr15-32.6	79831	198000	1.1511631401884282e-4	2.5906735751295336	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.027429946293187	65865	chr15	80965760	81233760	81059403	81189893	telomeric	1+0-0*	DKFZ	Mkl1	-	178476	RDC-chr15-81.1	130490	268000	1.1021596593205733e-6	2.7899141969784704	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0284523423301217	72474	chr2	67879161	68165333	67968692	68087345	telomeric	1+0-1*	Wei+DKFZ	B3galt1	+	243721	RDC-chr2-68.0	118653	286172	5.451388458822802e-8	2.920809551047231	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.030725555063712	38571	chr9	56396184	56552184	56419411	56523854	telomeric	1+0-0*	Wei	Peak1	-	22046	RDC-chr9-56.5	104443	156000	0.006256056504490544	2.503983610289096	FALSE	2	Largely overlap	FALSE	2	NA	NA
APH-Inter	3.0426263574055965	224988	chr17	90238986	90872323	90283466	90708400	bidirectional	2+1-1*	Wei	Nrxn1	-	633337	RDC-chr17-90.5	424934	633337	1.2533536526804303e-14	3.4656136086848828	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.044185125598959	22796	chr2	41354117	41586117	41488396	41551973	centromeric	0+1-0*	Wei	Lrp1b	-	232000	RDC-chr2-41.5	63577	232000	6.745663862315668e-4	2.8772062327480024	FALSE	1	Single	FALSE	0	NA	NA
APH-Inter	3.0533177604054846	82219	chr8	72699845	72963845	72796398	72913211	centromeric	0+1-0*	Wei+DKFZ	Large	-	149247	RDC-chr8-72.9	116813	264000	1.4037052875489118e-5	2.2636222715569128	FALSE	1	Single	FALSE	2	NA	468000
APH-Inter	3.05425483957027	61862	chr3	126907026	127147244	126923963	127022331	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	225637	RDC-chr3-127.0	98368	240218	8.608629557052286e-8	2.6844650376008974	FALSE	1	Single	FALSE	0	NA	NA
APH-Inter	3.054680207966875	85185	chr1	135357718	135609718	135483798	135577193	centromeric	0+1-0*	DKFZ	Nav1	-	175138	RDC-chr1-135.5	93395	252000	1.0813001441297554e-4	2.1836013972124477	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.061572715022751	67676	chr17	10990709	11276709	11123405	11205785	telomeric	1+0-1*	DKFZ	Park2	+	286000	RDC-chr17-11.2	82380	286000	4.39757821612472e-8	3.471687989932105	FALSE	2	Twin	FALSE	0	NA	604000
APH-Inter	3.0674659479619377	51297	chr4	155037354	155289354	155144282	155243891	telomeric	1+0-1*	Wei+DKFZ	Prkcz	-	29236	RDC-chr4-155.2	99609	252000	3.881578582681294e-6	2.6500702670146556	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	3.07766841969053	18608	chr15	63908064	64120064	63926871	63998840	centromeric	0+1-0*	DKFZ	Asap1	-	33224	RDC-chr15-64.0	71969	212000	1.8851231688973952e-4	2.3214525099479144	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.081305985654277	165380	chr17	3106001	3566001	3202925	3530983	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	+	193101	RDC-chr17-3.4	328058	460000	1.383945151880805e-9	2.9202583861711524	TRUE	2	Twin	FALSE	1	NA	410000
APH-Inter	3.0821625105267523	10895	chr18	13678402	13862402	13709386	13767934	centromeric	0+1-0*	DKFZ	Zfp521	-	175389	RDC-chr18-13.7	58548	184000	9.60132533662205e-5	2.3784072688401925	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0829766391508064	66044	chr16	33861561	34161561	33933089	34025955	centromeric	0+1-0*	DKFZ	Kalrn	-	192488	RDC-chr16-34.0	92866	300000	1.1902530939299366e-7	3.052508144191812	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0963453449306497	32592	chr9	71806935	72000935	71828163	71918244	centromeric	0+1-0*	DKFZ	Tcf12	-	156683	RDC-chr9-71.9	90081	194000	8.174545838970896e-5	2.705432087823923	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0989498629382326	28822	chr6	15103445	15257445	15145831	15224458	telomeric	1+0-0*	DKFZ	Foxp2	+	154000	RDC-chr6-15.2	78627	154000	7.620259996412122e-5	3.389935845464125	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0989498629382326	47891	chr6	34595081	34813081	34713464	34767950	telomeric	1+0-1*	DKFZ	Cald1	+	176973	RDC-chr6-34.7	54486	218000	2.646950595464131e-6	3.4915903768362786	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1132221491877505	80719	chr2	32652040	33050040	32766267	32967386	centromeric	0+1-0*	DKFZ	Garnl3	-	63815	RDC-chr2-32.9	201119	398000	8.138278968095526e-11	3.0548971122914197	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.120710362520371	192914	chr1	33440617	33830617	33501776	33772383	telomeric	1+0-1*	DKFZ	Prim2	-	215986	RDC-chr1-33.6	270607	390000	5.3648189362468624e-11	3.0288151190842303	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	3.130697777715787	12922	chr4	126649025	126767025	126676055	126741936	centromeric	0+1-0*	Wei	AU040320	+	13470	RDC-chr4-126.7	65881	118000	0.002116317133942115	2.6536930561698364	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.139190626115871	187011	chr1	33453783	33808927	33526414	33770243	telomeric	1+0-1*	Wei+DKFZ	Prim2	-	215986	RDC-chr1-33.6	243829	355144	7.2558701171230875e-9	2.522369722865499	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	3.147307487902837	34366	chrX	42923428	43187428	43083856	43148092	telomeric	1+0-0*	DKFZ	Tenm1	-	264000	RDC-chrX-43.1	64236	264000	2.2823214797925016e-7	4.237970065983585	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1506610222254015	46124	chr3	88956785	89246746	89021649	89108268	telomeric	1+0-1*	DKFZ	Ash1l	+	122590	RDC-chr3-89.1	86619	289961	4.106965673802667e-6	2.5969296804061788	FALSE	3	Multiple; Largely overlap	FALSE	43	NA	NA
APH-Inter	3.154076479585026	29599	chr6	115933031	116125031	116006745	116083598	centromeric	0+1-0*	Wei+DKFZ	Tmcc1	-	106420	RDC-chr6-116.0	76853	192000	1.7257977410065994e-7	3.4708706370831712	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1544035497157497	69677	chr13	15465824	15747852	15487858	15725616	bidirectional	1+1-1*	Wei+DKFZ	Gli3	+	264202	RDC-chr13-15.6	237758	282028	3.099542393098504e-7	2.6758584207949783	FALSE	1	Twin	FALSE	1	NA	NA
APH-Inter	3.158784702584229	42066	chr7	132944338	133163707	132986234	133075590	bidirectional	1+1-1*	Wei+DKFZ	Ctbp2	-	136738	RDC-chr7-133.0	89356	219369	1.4330841302023413e-5	2.9202951586660273	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.174927860371597	14677	chr18	22881106	22993106	22895203	22973379	telomeric	1+0-0*	Wei	Nol4	-	112000	RDC-chr18-22.9	78176	112000	0.11866646212474118	1.532420266258021	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.18472917175858	73315	chr14	25422478	25762417	25559584	25661508	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	101924	339939	1.2349458342466354e-12	3.6972186674253025	FALSE	1	Largely overlap	FALSE	5	NA	NA
APH-Inter	3.184762121093924	34440	chr4	110552665	110854665	110650093	110702288	centromeric	0+1-0*	DKFZ	Agbl4	+	302000	RDC-chr4-110.7	52195	302000	1.7330633960122832e-6	2.7732257657884785	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	3.197707224622782	179266	chr12	66632608	67157673	66783513	66967646	bidirectional	1+1-1*	Wei+DKFZ	Mdga2	-	525065	RDC-chr12-66.9	184133	525065	6.755165998996653e-18	3.673914469696299	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.2171380755164716	179604	chr5	57717171	58171620	57752789	58107579	bidirectional	1+1-0*	DKFZ	Pcdh7	+	415640	RDC-chr5-57.9	354790	454449	1.1123009352264536e-12	3.4938963335392743	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.2177664253824507	41283	chr1	160174962	160404962	160203564	160253564	centromeric	0+1-0*	DKFZ	Rabgap1l	-	185788	RDC-chr1-160.2	50000	230000	5.560953392874499e-6	2.564879800405717	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.226236765196586	12923	chr4	132914722	133162096	133016207	133076948	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr4-133.0	60741	247374	1.3623318271886184e-6	3.2341950569262035	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.238331258117306	14586	chr2	29939805	30151805	29980421	30044420	combined	0+0-1*	DKFZ	NA	NA	NA	RDC-chr2-30.0	63999	212000	9.205234394744147e-7	3.073256240255147	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2754603542632736	119025	chr15	80964133	81258133	81046351	81194481	telomeric	1+0-0*	Wei+DKFZ	Mkl1	-	178476	RDC-chr15-81.1	148130	294000	1.5158206136496384e-8	2.8533709159271097	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.27756272483732	16223	chr8	127424008	127714008	127544256	127605041	telomeric	1+0-0*	Wei	Pard3	+	188278	RDC-chr8-127.6	60785	290000	2.997765103663038e-4	2.2356587571769726	FALSE	1	Twin	FALSE	1	NA	NA
APH-Inter	3.286706894766462	125722	chr1	3280001	3636001	3360774	3519834	bidirectional	1+1-1*	Wei+DKFZ	Xkr4	-	356000	RDC-chr1-3.4	159060	356000	8.581147302610462e-8	2.418035362176359	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.2869148428875072	36980	chr11	107324717	107561662	107353568	107447279	telomeric	1+0-1*	Wei	Pitpnc1	-	146188	RDC-chr11-107.4	93711	236945	4.8044594858893426e-4	2.504419563936358	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2893497348154788	133087	chr2	41906797	42362797	41937256	42195971	telomeric	1+0-1*	Wei+DKFZ	Lrp1b	-	456000	RDC-chr2-42.1	258715	456000	7.211481914562766e-12	2.8293014432365164	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.292214236494875	64318	chr11	113431201	113773212	113608214	113744620	telomeric	1+0-1*	DKFZ	Slc39a11	-	219305	RDC-chr11-113.7	136406	342011	3.597499641982123e-9	2.895863356801251	FALSE	2	Largely overlap	FALSE	7	NA	NA
APH-Inter	3.2956294534157142	42463	chr19	50167558	50335558	50202255	50270285	centromeric	0+1-0*	Wei	Sorcs1	-	168000	RDC-chr19-50.2	68030	168000	0.007961180051974345	1.975528931939842	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2971082505276765	33294	chr13	119589548	119821548	119665615	119720939	telomeric	1+0-0*	Wei+DKFZ	Gm7120	+	20911	RDC-chr13-119.7	55324	232000	1.6076227415573636e-5	2.509678060513467	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2981976674248954	180157	chr17	62598868	62910543	62634285	62877270	bidirectional	1+1-1*	DKFZ	Efna5	-	278360	RDC-chr17-62.8	242985	311675	2.914167107691741e-12	3.8526298828665975	TRUE	1	Twin	FALSE	2	Left-moving	303825
APH-Inter	3.3037231933240054	52431	chr4	142044403	142260403	142125893	142223856	centromeric	0+1-1*	Wei+DKFZ	Kazn	-	137011	RDC-chr4-142.2	97963	216000	8.206827523092879e-5	2.6366119353532658	FALSE	2	Single	FALSE	0	NA	NA
APH-Inter	3.3071743328196614	30449	chr11	117251010	117407010	117287740	117368292	centromeric	0+1-1*	DKFZ	Sept9	+	111315	RDC-chr11-117.3	80552	156000	2.702636963290356e-4	2.500265653225655	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3094682871194228	26132	chr2	37469676	37702171	37508370	37594866	telomeric	1+0-1*	DKFZ	Strbp	-	132303	RDC-chr2-37.6	86496	232495	3.717811524212242e-7	3.1979668026623895	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.31255515398088	28810	chr9	109995632	110267632	110145944	110231614	telomeric	1+0-1*	DKFZ	Map4	+	88322	RDC-chr9-110.2	85670	272000	2.3183587241396453e-7	2.7584278256787913	FALSE	1	Twin	FALSE	3	NA	NA
APH-Inter	3.3164749863473206	60861	chr19	7208950	7484950	7282029	7352378	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr19-7.3	70349	276000	5.112013669575652e-5	2.3300140819116617	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3174581717626714	140351	chr8	72701577	73081577	72729707	72925781	centromeric	0+1-0*	DKFZ	Large	-	266979	RDC-chr8-72.8	196074	380000	2.6681273230342074e-10	2.7730485649983425	TRUE	1	Single	FALSE	2	NA	468000
APH-Inter	3.3357261639837312	13482	chr3	95782220	95906220	95804712	95869840	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr3-95.8	65128	124000	0.007981373991055148	2.2606603964922307	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.340885664653031	16595	chr3	104957416	105086164	104981729	105066763	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr3-105.0	85034	128748	9.357996817206856e-5	3.147219955705793	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3485845699460115	17577	chr3	96186648	96312648	96222855	96272855	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr3-96.2	50000	126000	1.0445507931757509e-4	2.7118361216571403	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3600527035543606	55504	chr15	103124614	103375250	103171441	103272251	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr15-103.2	100810	250636	8.78324470704928e-6	2.4835570549849724	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.363758445388532	11274	chr4	132918096	133152936	133015343	133073619	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-133.0	58276	234840	2.889499667990657e-6	2.968724078121222	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.376648129405459	10927	chr2	29941311	30155311	29980898	30044420	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-30.0	63522	214000	1.3234475414114075e-7	2.952783444886238	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3838841055719127	14937	chr9	65731584	65867584	65773321	65839161	telomeric	1+0-1*	Wei	Zfp609	-	95980	RDC-chr9-65.8	65840	136000	0.0015600370381197105	3.3571916104769053	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.387629654461004	28689	chrX	151801745	151935745	151824942	151893818	telomeric	1+0-0*	DKFZ	Huwe1	+	133672	RDC-chrX-151.9	68876	134000	1.4573035517362082e-4	4.201680672268908	FALSE	NA	NA	NA	NA	NA	NA
