tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Intra	5.936565979921373	16873	chrX	85084455	85224448	85120466	85187360	telomeric	1+0-1*	Wei+DKFZ	Dmd	RDC_002	66894	139993	1.3451484034124159e-6	8.112094395280236	FALSE
APH-Inter	3.598406239798128	230027	chr4	75980036	76422865	76012365	76392135	bidirectional	1+1-1*	DKFZ	Ptprd	RDC_003	379770	442829	3.951117048876599e-10	3.257533441671638	TRUE
APH-Inter	3.4426535937712464	173816	chr4	75984410	76422865	76017684	76375333	bidirectional	1+1-1*	Wei+DKFZ	Ptprd	RDC_003	357649	438455	1.9909258559930653e-8	2.586931593019339	TRUE
APH-Inter	3.991575613952993	308984	chr2	40901722	41437722	40945477	41388783	centromeric	0+1-1*	DKFZ	Lrp1b	RDC_004	443306	536000	1.3686786649966674e-13	2.8595254783720097	TRUE
APH-Inter	5.691236150287251	313092	chr2	41791824	42419737	41843641	42318982	bidirectional	1+1-1*	DKFZ	Lrp1b	RDC_005	475341	627913	1.8181919932832808e-17	3.104900797912312	TRUE
APH-Inter	3.096900713428048	214594	chr2	41044813	41446813	41150144	41398581	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	RDC_004	248437	402000	7.146446555796248e-10	2.5794507661000865	TRUE
APH-Inter	3.844322300428092	43584	chr2	42037507	42237272	42097597	42171878	telomeric	1+0-1*	Wei+DKFZ	Lrp1b	RDC_005	74281	199765	5.323899629976831e-6	3.0621270687867006	FALSE
DMSO-Inter	3.23276279800833	95261	chr2	41082639	41571582	41255211	41489785	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	RDC_002	234574	488943	2.184126806142907e-6	2.2025765306475114	FALSE
APH-Inter	5.715259906642463	890033	chr2	140540952	141951884	140661345	141847388	bidirectional	1+1-2*	DKFZ	Macrod2	RDC_006	1186043	1410932	1.5489774549196417e-37	3.4497269872592664	TRUE
APH-Inter	3.966095045057934	516995	chr2	140628942	141503413	140781205	141335388	bidirectional	2+1-2*	Wei+DKFZ	Macrod2	RDC_006	554183	874471	7.205734910001424e-27	3.2709828873042035	TRUE
DMSO-Inter	3.1762648227020964	168365	chr2	140623657	141104490	140656386	141040602	centromeric	0+2-1*	Wei+DKFZ	Macrod2	RDC_003	384216	480833	4.010760993494229e-8	2.3852340470986686	TRUE
DMSO-Intra	6.59518371485019	898923	chr2	140590549	141646549	140640340	141616984	bidirectional	1+1-1*	Wei	Macrod2	RDC_003	976644	1056000	4.795931163109053e-70	12.719764796058794	TRUE
DMSO-Intra	6.0547937308420625	774862	chr2	140586549	141656549	140644109	141519128	bidirectional	1+1-1*	Wei+DKFZ	Macrod2	RDC_003	875019	1070000	3.535353755355602e-67	12.773426508879616	TRUE
APH-Inter	4.237311886554306	463708	chr7	91344265	92091836	91376240	92054205	bidirectional	1+2-2*	DKFZ	Dlg2	RDC_007	677965	747571	2.1560780122043103e-18	3.5971223021582732	TRUE
APH-Inter	3.9422201545017486	330498	chr7	91362879	92089071	91406747	91950762	bidirectional	2+1-2*	Wei+DKFZ	Dlg2	RDC_007	544015	726192	4.572148875578234e-13	2.7979489803394704	TRUE
APH-Inter	7.002798495282821	997815	chr8	16163790	17448149	16210681	17273874	bidirectional	1+1-1*	DKFZ	Csmd1	RDC_008	1063193	1284359	3.2500721045035325e-74	4.330037720629064	TRUE
APH-Inter	5.451991747114255	964543	chr8	16174936	17358064	16226439	17191356	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	RDC_008	964917	1183128	1.6230854371189158e-56	3.808927410170215	TRUE
APH-Intra	8.010585655612543	1003365	chr8	16195399	17451061	16244804	17321631	bidirectional	1+1-1*	DKFZ	Csmd1	RDC_001	1076827	1255662	6.12690644951881e-79	9.416087061852922	TRUE
APH-Intra	8.086412436043894	1003550	chr8	16195399	17451061	16244804	17321836	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	RDC_002	1077032	1255662	1.58779870370764e-70	8.882722694417675	TRUE
DMSO-Inter	6.985663411486047	839156	chr8	16266988	17565947	16295763	17449436	bidirectional	2+1-1*	Wei	Csmd1	RDC_001	1153673	1298959	5.592613925558592e-51	4.289471743565793	TRUE
DMSO-Inter	4.6593525570529755	458494	chr8	16294148	17180750	16429755	17157155	bidirectional	3+1-1*	Wei+DKFZ	Csmd1	RDC_004	727400	886602	1.0296464299116241e-20	2.7182751667204195	TRUE
DMSO-Intra	4.2702640529303	237886	chr8	16581735	17112132	16741539	17064837	bidirectional	1+1-1*	Wei	Csmd1	RDC_004	323298	530397	4.307385380628937e-24	11.882485029940119	TRUE
DMSO-Intra	5.588050440108509	455423	chr8	16115859	17200307	16134356	17082037	bidirectional	1+3-1*	Wei+DKFZ	Csmd1	RDC_004	947681	1084448	4.0707748019443526e-20	3.106749220568217	TRUE
APH-Inter	2.9971977897662576	10221	chr12	89225433	89367433	89263305	89327939	centromeric	0+1-0*	DKFZ	Nrxn3	RDC_009	64634	142000	0.001024755183752584	2.575107296137339	FALSE
APH-Inter	2.6750879045810287	14388	chr12	89222597	89526597	89265559	89327939	centromeric	0+1-0*	Wei+DKFZ	Nrxn3	RDC_009	62380	304000	9.571295975410148e-5	2.0972017490322394	FALSE
DMSO-Inter	4.3645822615679855	436039	chr12	88938342	89718254	89078003	89664236	bidirectional	1+1-1*	Wei	Nrxn3	RDC_002	586233	779912	7.300695598953121e-29	4.806721331340631	TRUE
DMSO-Inter	3.545724766394338	365528	chr12	89177538	89910395	89341651	89862206	bidirectional	2+1-2*	Wei+DKFZ	Nrxn3	RDC_005	520555	732857	1.6221138549033985e-19	2.881844380403458	TRUE
APH-Inter	8.165472366755356	760261	chr10	73334147	74274307	73376133	74240281	bidirectional	1+1-1*	DKFZ	Pcdh15	RDC_010	864148	940160	3.107730320401469e-40	3.7193833696167347	TRUE
APH-Inter	6.603958660120118	685144	chr10	73338611	74270323	73455397	74239213	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	RDC_010	783816	931712	4.586170898868645e-33	3.108075156383568	TRUE
APH-Inter	5.385197797173928	910919	chr16	5858828	7148390	5895126	7103262	bidirectional	2+2-2*	DKFZ	Rbfox1	RDC_011	1208136	1289562	2.0403343494115332e-75	4.35268733296317	TRUE
APH-Inter	5.07906373604339	870838	chr16	5864828	7152688	5897851	7102051	bidirectional	1+3-2*	Wei+DKFZ	Rbfox1	RDC_011	1204200	1287860	1.4210273425282557e-56	3.627797953628954	TRUE
DMSO-Inter	4.0961949466517495	169736	chr16	6562223	6940223	6686466	6837050	telomeric	1+0-1*	Wei	Rbfox1	RDC_003	150584	378000	3.5074682515201295e-15	4.24322928197181	TRUE
DMSO-Inter	3.5660876873739196	70323	chr16	6666973	6936973	6771730	6825960	telomeric	1+0-1*	Wei+DKFZ	Rbfox1	RDC_006	54230	270000	1.1278780398901364e-8	2.782632692484592	FALSE
APH-Inter	6.33605951628223	326326	chr1	123403524	124004362	123492041	123841598	bidirectional	1+1-1*	DKFZ	Dpp10	RDC_012	349557	600838	3.768151427506785e-29	3.8085072834669544	TRUE
APH-Inter	5.731236366717151	301156	chr1	123454545	123962362	123502208	123841598	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	RDC_012	339390	507817	1.0886010018000513e-21	3.344021503328148	TRUE
APH-Inter	11.051031321712703	1155002	chr5	19354709	20692247	19427834	20655658	bidirectional	1+2-1*	DKFZ	Magi2	RDC_013	1227824	1337538	1.68412285834464e-131	7.345174182447811	TRUE
APH-Inter	9.018141697750469	1188975	chr5	19373232	21043091	19433260	21009147	bidirectional	2+1-1*	Wei+DKFZ	Magi2	RDC_013	1575887	1669859	4.7880670685434743e-101	5.038314176245211	TRUE
APH-Intra	3.4069415951117703	69897	chr5	19762866	19998866	19810706	19930671	telomeric	1+0-1*	DKFZ	Magi2	RDC_002	119965	236000	2.980059372314378e-15	14.19185282522996	FALSE
APH-Intra	4.049001247747065	102022	chr5	19666866	19998866	19810706	19934672	telomeric	1+0-1*	Wei+DKFZ	Magi2	RDC_003	123966	332000	2.7970908569378866e-15	9.684266383656142	TRUE
DMSO-Inter	5.445408121918977	594097	chr5	19550264	20840498	19592654	20765887	bidirectional	3+2-2*	Wei	Magi2	RDC_004	1173233	1290234	2.6732366715685156e-34	3.7313432835820897	TRUE
DMSO-Inter	3.8907875411632653	118398	chr5	19727341	20137636	19778773	20096943	bidirectional	1+2-1*	Wei+DKFZ	Magi2	RDC_007	318170	410295	4.286931726564215e-8	2.4767287234042556	TRUE
APH-Inter	5.183817056450081	642115	chr9	116550313	117420429	116586919	117302842	bidirectional	1+1-2*	DKFZ	Rbms3	RDC_014	715923	870116	2.534005021847133e-35	3.700506287677125	TRUE
APH-Inter	5.389038419715529	466192	chr9	116554313	117400548	116592498	117266380	bidirectional	1+1-2*	Wei+DKFZ	Rbms3	RDC_014	673882	846235	6.653040473146283e-27	3.161278288300635	TRUE
DMSO-Inter	3.134328621767363	43896	chr9	116794331	117264667	116938172	117229035	combined	0+0-2*	Wei	Rbms3	RDC_005	290863	470336	1.9045271304310855e-10	3.476796854813601	FALSE
APH-Inter	7.8119237140648234	634311	chr6	63404880	64411637	63481021	64269729	bidirectional	1+1-1*	DKFZ	Grid2	RDC_015	788708	1006757	1.130999148496384e-66	6.993140243902439	TRUE
APH-Inter	6.982195688036511	603083	chr6	63426801	64336764	63482313	64269729	bidirectional	1+1-1*	Wei+DKFZ	Grid2	RDC_015	787416	909963	5.556915859204494e-52	4.398158203379523	TRUE
APH-Intra	39.26990678315272	1193792	chr6	63274682	64698751	63382802	64668017	telomeric	1+0-1*	DKFZ	Grid2	RDC_003	1285215	1424069	1.0076226537731629e-196	14.136650466889536	TRUE
APH-Intra	39.29038841751745	1194854	chr6	63273641	64700751	63384125	64668017	telomeric	1+0-1*	Wei+DKFZ	Grid2	RDC_004	1283892	1427110	2.542752957667367e-202	13.655021522598355	TRUE
DMSO-Inter	6.2468705272820975	494383	chr6	63668111	64339620	63706839	64299119	bidirectional	1+1-1*	Wei	Grid2	RDC_006	592280	671509	6.120741713288643e-39	5.509419764035583	TRUE
DMSO-Inter	5.097822991755964	458672	chr6	63509749	64339432	63563051	64302856	bidirectional	1+1-1*	Wei+DKFZ	Grid2	RDC_008	739805	829683	5.677846493288625e-28	3.6422501011736137	TRUE
DMSO-Intra	4.509573724663098	103319	chr6	63828974	64144188	63921990	64122578	telomeric	1+0-1*	DKFZ	Grid2	RDC_001	200588	315214	2.661128084356162e-7	2.8980913351597346	TRUE
DMSO-Intra	3.914051005924404	47640	chr6	64449880	64691880	64544918	64651046	telomeric	1+0-0*	DKFZ	Grid2	RDC_002	106128	242000	1.5327150333602901e-4	2.534854245880862	FALSE
DMSO-Intra	4.834908466980321	189035	chr6	63915178	64321178	64019255	64286344	telomeric	1+0-1*	Wei	Grid2	RDC_005	267089	406000	1.729246457959622e-20	9.539339584182633	TRUE
DMSO-Intra	7.360731976589649	819113	chr6	63376986	64701620	63422127	64651046	bidirectional	2+2-1*	Wei+DKFZ	Grid2	RDC_005	1228919	1324634	2.2133300116903634e-28	3.425979596463504	TRUE
APH-Inter	8.187905641753447	918306	chrX	86932211	88065605	86976369	87932804	bidirectional	2+1-1*	DKFZ	Il1rapl1	RDC_016	956435	1133394	2.0297671584819168e-75	9.52016290443288	TRUE
APH-Inter	8.854888992616461	938959	chrX	86921225	88069605	86949709	87925472	bidirectional	2+1-1*	Wei+DKFZ	Il1rapl1	RDC_016	975763	1148380	1.2696674310237311e-71	7.5463869403420505	TRUE
DMSO-Inter	4.418052040043485	85941	chrX	87151837	87487706	87295918	87364564	centromeric	0+1-1*	Wei+DKFZ	Il1rapl1	RDC_009	68646	335869	1.8806820209534666e-8	3.5781223377065943	FALSE
DMSO-Intra	7.584768951996705	227206	chrX	87317687	87777955	87378433	87745784	bidirectional	1+1-1*	Wei	Il1rapl1	RDC_006	367351	460268	3.2193277447282654e-25	10.340698813540874	TRUE
DMSO-Intra	7.594577376578485	227206	chrX	87313687	87779687	87378433	87745784	bidirectional	1+1-1*	Wei+DKFZ	Il1rapl1	RDC_006	367351	466000	4.40553961644222e-24	10.130091703988057	TRUE
APH-Inter	13.58212186602752	857134	chr3	23948818	25042195	24033552	24939936	bidirectional	1+1-1*	DKFZ	Naaladl2	RDC_017	906384	1093377	5.1683891164374803e-126	7.632180401731075	TRUE
APH-Inter	11.668442825892077	844739	chr3	23990818	25025011	24039438	24935797	bidirectional	1+1-1*	Wei+DKFZ	Naaladl2	RDC_017	896359	1034193	7.35082490318874e-114	6.069708484605525	TRUE
DMSO-Inter	3.0338932721566123	102885	chr3	24158976	24627870	24228795	24555325	centromeric	0+1-1*	Wei	Naaladl2	RDC_007	326530	468894	4.035000035023382e-14	3.7709080047789727	TRUE
APH-Inter	4.914187287328229	458322	chr13	109277411	109969538	109305078	109948647	telomeric	1+0-1*	DKFZ	Pde4d	RDC_018	643569	692127	3.7716154798756166e-26	3.8172506222477502	TRUE
APH-Inter	6.186024306079303	453693	chr13	109274214	109972214	109322362	109948647	bidirectional	1+1-1*	Wei+DKFZ	Pde4d	RDC_018	626285	698000	9.755470256646117e-22	3.367449753407223	TRUE
DMSO-Inter	6.749479336564229	265282	chr13	109493661	109992252	109522837	109964914	telomeric	1+0-1*	Wei	Pde4d	RDC_008	442077	498591	2.7325839193669666e-14	3.4840622683469236	TRUE
DMSO-Inter	4.990140745629896	81876	chr13	109692896	109996240	109782409	109973044	telomeric	1+0-1*	Wei+DKFZ	Pde4d	RDC_010	190635	303344	2.4452529949426843e-5	2.1751706583362256	FALSE
APH-Inter	4.3343391154015976	434113	chr4	110162720	111142705	110214700	111078119	bidirectional	1+2-2*	DKFZ	Agbl4	RDC_019	863419	979985	2.6449896169188342e-23	3.195660549834929	TRUE
APH-Inter	3.610685916355732	323047	chr4	110168720	111127077	110214700	111020085	bidirectional	1+2-1*	Wei+DKFZ	Agbl4	RDC_019	805385	958357	7.724553014911754e-14	2.4786266242988098	TRUE
APH-Inter	3.3319788193015487	13146	chr4	36314387	36438387	36341953	36393633	combined	0+0-1*	DKFZ	Lingo2	RDC_020	51680	124000	6.670659442143276e-4	2.6903148664806698	FALSE
APH-Inter	6.016761908842924	348950	chr11	35715732	36509251	35822448	36345234	centromeric	0+2-2*	DKFZ	Tenm2	RDC_021	522786	793519	7.296912595708295e-16	2.6970248962047987	TRUE
APH-Inter	4.890922399985252	94791	chr11	35805732	36056389	35833164	35972571	centromeric	0+1-1*	Wei+DKFZ	Tenm2	RDC_020	139407	250657	7.146913205993168e-6	2.3134953749930016	FALSE
APH-Inter	2.7471320266213826	134046	chr17	10686065	11497660	10748340	11361708	bidirectional	2+1-1*	DKFZ	Park2	RDC_022	613368	811595	1.0307290579648202e-13	2.6770148684992825	TRUE
APH-Intra	3.787017203858727	276441	chr17	11001483	11627483	11062844	11482387	telomeric	1+0-1*	DKFZ	Park2	RDC_004	419543	626000	2.967285744422408e-16	4.9696867261966835	TRUE
APH-Intra	3.275561034706642	119330	chr17	11152763	11614763	11249181	11459051	telomeric	1+0-0*	Wei+DKFZ	Park2	RDC_005	209870	462000	8.487345794412676e-10	4.113864195195763	TRUE
DMSO-Inter	5.729638883270824	440203	chr15	47844769	48512277	47884572	48476607	bidirectional	1+1-2*	Wei	Csmd3	RDC_009	592035	667508	2.4956321616776046e-19	3.792196405085489	TRUE
DMSO-Inter	3.6953675857214807	104086	chr15	48055176	48333176	48085938	48208060	centromeric	0+1-0*	Wei+DKFZ	Csmd3	RDC_011	122122	278000	7.782219203830486e-7	2.4776196152677463	TRUE
APH-Inter	10.662941137019974	839309	chr10	31746165	32857379	31850444	32796040	bidirectional	1+1-1*	DKFZ	Nkain2	RDC_023	945596	1111214	2.1728371011742718e-88	4.830345512026791	TRUE
APH-Inter	8.576599113168378	783861	chr10	31825139	32849379	31881844	32805143	bidirectional	1+1-1*	Wei+DKFZ	Nkain2	RDC_021	923299	1024240	1.1822279776898575e-56	4.075795227572106	TRUE
DMSO-Inter	7.585661124996842	235866	chr10	32129140	32488658	32171464	32467142	bidirectional	1+1-1*	Wei	Nkain2	RDC_010	295678	359518	1.0768975736962551e-11	4.412959076846518	TRUE
DMSO-Inter	2.7348632387733156	56203	chr10	32183447	32475447	32315125	32424787	combined	0+0-1*	Wei+DKFZ	Nkain2	RDC_012	109662	292000	1.6449809673609196e-7	2.5981965459269447	FALSE
APH-Inter	7.205233288343953	563826	chr6	61324190	62202570	61481576	62049297	bidirectional	1+1-1*	DKFZ	Ccser1	RDC_024	567721	878380	4.933473002010189e-73	7.8137243927012205	TRUE
APH-Inter	6.982195688036511	484846	chr6	61452664	62188570	61507084	62024917	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	RDC_022	517833	735906	2.4912102214519184e-46	4.750364883099716	TRUE
APH-Intra	34.1405316709262	1021010	chr6	61182353	62348253	61216677	62301057	telomeric	1+0-1*	DKFZ	Ccser1	RDC_005	1084380	1165900	4.7463803323607765e-180	14.81292794165966	TRUE
APH-Intra	34.04642227022572	1019629	chr6	61184353	62344201	61216677	62297376	telomeric	1+0-1*	Wei+DKFZ	Ccser1	RDC_006	1080699	1159848	1.4408207065358287e-180	14.205842956622478	TRUE
DMSO-Inter	3.2273082850034553	90575	chr6	61512820	62028562	61600263	61987339	bidirectional	1+1-0*	Wei	Ccser1	RDC_011	387076	515742	3.3339397599499723e-12	3.2016348773841963	FALSE
APH-Inter	15.570964894155901	1041571	chr19	30517986	31807390	30570546	31699431	bidirectional	1+1-1*	DKFZ	Prkg1	RDC_025	1128885	1289404	1.403504934408271e-124	7.091087426233527	TRUE
APH-Inter	15.819125515041627	1048054	chr19	30528824	31801735	30571325	31699431	bidirectional	1+1-1*	Wei+DKFZ	Prkg1	RDC_023	1128106	1272911	6.09037136308268e-105	5.440992060398036	TRUE
DMSO-Inter	6.427882285112979	497044	chr19	30780198	31510275	30815966	31446539	bidirectional	1+1-1*	Wei	Prkg1	RDC_012	630573	730077	3.0246814979075594e-25	4.101945994284493	TRUE
DMSO-Inter	5.426777200457422	373766	chr19	30791266	31477125	30820079	31426372	bidirectional	2+1-1*	Wei+DKFZ	Prkg1	RDC_013	606293	685859	4.2195528057935835e-14	2.583115815713654	TRUE
APH-Inter	13.488775729710722	947772	chr8	118246643	119388615	118339286	119310451	bidirectional	1+1-1*	DKFZ	Cdh13	RDC_026	971165	1141972	3.6354510906701195e-91	5.252307422648429	TRUE
APH-Inter	5.676238015014875	147256	chr8	118230488	118638488	118248926	118480516	centromeric	0+1-1*	Wei	Cdh13	RDC_001	231590	408000	7.09281350009261e-8	2.7867710339740173	TRUE
APH-Inter	5.936565979921373	16680	chr8	119262182	119456182	119367539	119429453	telomeric	1+0-1*	Wei	Cdh13	RDC_002	61914	194000	1.9528747500712073e-4	2.6387625113739763	FALSE
APH-Inter	11.54065942935279	916673	chr8	118234406	119428417	118375358	119304232	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	RDC_024	928874	1194011	2.9996500378224972e-74	4.5425671567262755	TRUE
APH-Intra	3.7847666767172425	251140	chr8	118415832	119009827	118523474	118936497	bidirectional	1+1-1*	DKFZ	Cdh13	RDC_006	413023	593995	3.250921661780954e-18	5.232846172900669	TRUE
APH-Intra	3.7958397288588897	264681	chr8	118413832	119007827	118523474	118939691	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	RDC_007	416217	593995	2.5141001107840358e-17	5.135619512342053	TRUE
DMSO-Inter	9.132428116835024	977411	chr8	118251894	119362578	118266432	119328863	bidirectional	1+1-2*	Wei	Cdh13	RDC_013	1062431	1110684	3.5981062610645275e-59	5.220109985205036	TRUE
DMSO-Inter	5.629010213670641	736731	chr8	118269345	119370836	118341680	119329241	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	RDC_014	987561	1101491	5.444434328101038e-31	2.822495049197125	TRUE
DMSO-Intra	3.7190820357074665	47435	chr8	118723119	118909607	118800787	118861285	telomeric	1+0-1*	Wei	Cdh13	RDC_007	60498	186488	1.823200464979546e-8	10.18886679920477	FALSE
DMSO-Intra	3.6980206131086124	229368	chr8	118291081	118952409	118317663	118868029	bidirectional	1+2-1*	Wei+DKFZ	Cdh13	RDC_007	550366	661328	4.099097711345742e-7	2.332747245095138	TRUE
APH-Inter	2.8486039922265842	30781	chr8	37899010	38173010	37967244	38063706	centromeric	0+1-0*	DKFZ	Sgcz	RDC_027	96462	274000	2.921418228408195e-5	2.273675315584344	FALSE
APH-Intra	3.9701426332126903	237833	chr8	37905926	38447585	38086060	38381612	telomeric	1+0-1*	DKFZ	Sgcz	RDC_007	295552	541659	2.359982542739498e-24	6.842465834962065	TRUE
APH-Intra	4.003621073465026	247494	chr8	37904903	38447585	38080720	38381612	telomeric	1+0-1*	Wei+DKFZ	Sgcz	RDC_008	300892	542682	3.442589267714969e-24	6.618944891155128	TRUE
APH-Inter	10.625311449290818	954817	chr2	161508711	162707092	161547368	162658507	bidirectional	1+1-1*	DKFZ	Ptprt	RDC_028	1111139	1198381	2.4512187459374786e-55	4.718211142836446	TRUE
APH-Inter	6.357647271974525	835661	chr2	161516688	162699092	161554703	162657371	bidirectional	1+1-2*	Wei+DKFZ	Ptprt	RDC_025	1102668	1182404	2.4328360670051083e-51	3.764383481528362	TRUE
DMSO-Inter	4.926509219926082	232281	chr2	161818490	162561302	161893959	162529006	bidirectional	1+1-3*	Wei+DKFZ	Ptprt	RDC_015	635047	742812	2.283219205500388e-13	2.4877157863348818	TRUE
APH-Inter	5.01779758680399	346559	chr4	103877378	104776454	104020418	104618219	bidirectional	2+1-1*	DKFZ	Dab1	RDC_029	597801	899076	1.5052906148189274e-18	3.0150089880813957	TRUE
APH-Inter	4.79429768576196	197073	chr4	103997217	104658454	104051458	104562661	bidirectional	1+1-1*	Wei+DKFZ	Dab1	RDC_026	511203	661237	1.563789944621468e-10	2.5581227681896634	TRUE
APH-Inter	11.39678493798163	684449	chr14	38470106	39403786	38576645	39338595	bidirectional	1+1-1*	DKFZ	Nrg3	RDC_030	761950	933680	3.332744214094241e-70	7.114936519446893	TRUE
APH-Inter	13.126876053201203	658755	chr14	38494743	39393804	38587640	39277565	bidirectional	1+1-1*	Wei+DKFZ	Nrg3	RDC_027	689925	899061	7.969779315596916e-65	5.855300333265952	TRUE
DMSO-Inter	2.9524295174830537	46880	chr14	38767795	38953795	38812066	38922624	centromeric	0+1-0*	Wei+DKFZ	Nrg3	RDC_016	110558	186000	0.0019290286862225232	2.3320457673863397	FALSE
DMSO-Inter	4.397679879721832	14391	chrX	167750597	167854597	167774684	167824684	telomeric	1+0-0*	Wei+DKFZ	Frmpd4	RDC_017	50000	104000	4.228182398790835e-4	3.3892081962351552	FALSE
APH-Inter	23.731912279013876	1169714	chr5	131254245	132568751	131307537	132530774	bidirectional	1+1-1*	DKFZ	Auts2	RDC_031	1223237	1314506	3.0377372526417935e-259	11.898308347545212	TRUE
APH-Inter	5.49198050299461	61664	chr5	131512849	131717802	131551037	131688836	centromeric	0+1-1*	Wei	Auts2	RDC_003	137799	204953	3.463810325273462e-5	3.028371055148231	FALSE
APH-Inter	4.9370692221515355	47294	chr5	132431646	132583646	132456542	132515169	combined	0+0-1*	Wei	Auts2	RDC_004	58627	152000	4.917856074598257e-4	2.8109627547434997	FALSE
APH-Inter	19.1518920514611	1217617	chr5	131143681	132614751	131307590	132552921	bidirectional	1+1-1*	Wei+DKFZ	Auts2	RDC_028	1245331	1471070	2.223716390794747e-222	8.780891481606272	TRUE
APH-Intra	5.158414729537729	247767	chr5	131396342	132109452	131417459	131977270	centromeric	0+2-1*	DKFZ	Auts2	RDC_008	559811	713110	6.986688569173622e-37	12.728719172633253	TRUE
APH-Intra	5.936565979921373	299841	chr5	131398996	132123880	131417459	132036598	bidirectional	1+2-1*	Wei+DKFZ	Auts2	RDC_009	619139	724884	2.3365739840186235e-32	9.506648440412576	TRUE
DMSO-Inter	8.235169134916983	567989	chr5	131389409	132570025	131415294	132532959	bidirectional	2+2-2*	DKFZ	Auts2	RDC_001	1117665	1180616	5.126128957253764e-21	2.8104123473853955	TRUE
DMSO-Inter	8.105817266910728	992217	chr5	131147811	132574846	131229081	132539715	bidirectional	2+2-2*	Wei	Auts2	RDC_014	1310634	1427035	4.130503561049053e-54	4.674204452733418	TRUE
DMSO-Inter	10.286671809464698	945765	chr5	131389409	132590099	131416051	132539715	bidirectional	1+1-1*	Wei+DKFZ	Auts2	RDC_018	1123664	1200690	2.1936339592638114e-42	3.6405748901294692	TRUE
DMSO-Intra	3.065869521932123	23160	chr5	131710857	131964857	131746391	131796391	combined	0+0-1*	Wei	Auts2	RDC_008	50000	254000	2.118359244789379e-11	9.368972168641498	FALSE
DMSO-Intra	3.065869521932123	23160	chr5	131710857	131968857	131746391	131796391	combined	0+0-1*	Wei+DKFZ	Auts2	RDC_008	50000	258000	2.6104488376612346e-11	8.636017272034545	FALSE
APH-Inter	5.158414729537729	24128	chr10	90821490	90927490	90841821	90898572	telomeric	1+0-0*	Wei	Anks1b	RDC_005	56751	106000	0.006053157396807754	3.195559853676996	FALSE
