tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	2.738862865072671	43838	chr4	155036844	155284844	155152812	155246052	telomeric	1+0-0*	DKFZ	Prkcz	-	24726	RDC-chr4-155.2	93240	248000	3.384872278458985e-7	3.457552897909091	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	2.768035266405012	16913	chr2	37480932	37698171	37525331	37590815	telomeric	1+0-1*	Wei+DKFZ	Strbp	-	128303	RDC-chr2-37.6	65484	217239	2.894052341043302e-6	2.763588537053335	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7825802918623608	12950	chr9	91334493	91530493	91356302	91419310	centromeric	0+1-0*	DKFZ	Gm29478	+	127000	RDC-chr9-91.4	63008	196000	1.8321867900782763e-5	2.8249911549589495	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7830966578652987	29315	chr11	80330508	80588508	80444983	80516482	centromeric	0+1-0*	DKFZ	Myo1d	-	106382	RDC-chr11-80.5	71499	258000	9.116459238426876e-4	1.9508651077684795	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7896384272422123	44654	chr9	109994493	110279548	110156658	110235852	telomeric	1+0-1*	Wei+DKFZ	Map4	+	89461	RDC-chr9-110.2	79194	285055	2.7776627792700222e-8	2.8741221825124867	FALSE	1	Twin	FALSE	3	NA	NA
APH-Inter	2.797776291408852	27637	chr8	77400415	77560415	77419195	77515522	telomeric	1+0-0*	Wei+DKFZ	Arhgap10	-	117538	RDC-chr8-77.5	96327	160000	6.931651116938091e-4	2.102905833515403	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.8225221342714284	93318	chr17	62608737	62876737	62635433	62779473	centromeric	0+1-0*	Wei+DKFZ	Efna5	-	268000	RDC-chr17-62.7	144040	268000	1.1640908246350765e-7	3.300933241708482	FALSE	1	Twin	FALSE	2	Left-moving	303825
APH-Inter	2.8669529586227913	139085	chr8	77210579	77578579	77381454	77515510	telomeric	1+0-0*	DKFZ	Nr3c2	+	33431	RDC-chr8-77.4	134056	368000	1.5744892066489884e-8	2.6731143640460715	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	2.8681335726278694	45850	chr4	104483525	104795525	104642391	104701530	telomeric	1+0-0*	Wei+DKFZ	Dab1	+	261319	RDC-chr4-104.7	59139	312000	1.28902072483948e-4	2.1909806327765686	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	2.8844845714354594	68707	chr6	27616659	27876250	27633859	27845144	telomeric	1+0-1*	DKFZ	Grm8	-	259591	RDC-chr6-27.7	211285	259591	1.5500808795824038e-7	3.534835488125162	FALSE	1	Twin	FALSE	0	Left-moving	532234
APH-Inter	2.8846558947327123	14066	chr14	27011662	27157662	27033718	27105353	centromeric	0+1-1*	DKFZ	Arhgef3	+	42840	RDC-chr14-27.1	71635	146000	1.7988913254225557e-5	3.9189295696088955	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.886288721312943	37009	chr9	15928583	16208583	15964439	16060430	centromeric	0+1-0*	DKFZ	Fat3	-	280000	RDC-chr9-16.0	95991	280000	1.6662136641118543e-4	2.1893963543471857	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.89752882694116	29630	chr11	113493201	113775201	113617384	113692309	telomeric	1+0-0*	Wei+DKFZ	Slc39a11	-	157305	RDC-chr11-113.7	74925	282000	2.242754955616476e-6	2.4996461096727502	FALSE	2	Largely overlap	FALSE	7	NA	NA
APH-Inter	2.89752882694116	85965	chr11	76235619	76539619	76388460	76508677	telomeric	1+0-1*	Wei+DKFZ	Abr	-	122887	RDC-chr11-76.4	120217	304000	5.479264406670243e-7	2.5004609948047616	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9018120845510422	12492	chr11	104300161	104444161	104320644	104383195	centromeric	0+1-0*	DKFZ	Kansl1	-	110932	RDC-chr11-104.4	62551	144000	1.008482065902611e-4	2.7947090732417625	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9022414917232635	74524	chr13	89060501	89324501	89169604	89267459	telomeric	1+0-0*	DKFZ	Edil3	+	262724	RDC-chr13-89.2	97855	264000	3.8731570549597706e-05	2.408126922454266	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9111427348804866	14803	chr18	13686531	13858531	13712920	13768083	centromeric	0+1-0*	Wei+DKFZ	Zfp521	-	171518	RDC-chr18-13.7	55163	172000	5.899622178655186e-4	1.984773069110418	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9440091829831796	150848	chr12	66620893	67125673	66778470	66965708	bidirectional	1+1-1*	DKFZ	Mdga2	-	504780	RDC-chr12-66.9	187238	504780	3.818821489247227e-20	4.2029904653387655	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	2.944343262626707	53661	chr16	33825036	34187036	33941389	34027769	centromeric	0+1-0*	Wei+DKFZ	Kalrn	-	217963	RDC-chr16-34.0	86380	362000	2.1735352618695164e-7	2.3498219348172285	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.953534187929467	64962	chr3	95625563	95899563	95731071	95790188	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-95.8	59117	274000	1.8426631482970478e-9	2.9491833030852996	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9695202756860954	37097	chr9	120919101	121035101	120941593	121012454	combined	0+0-1*	Wei+DKFZ	Ulk4	-	70647	RDC-chr9-121.0	70861	116000	2.5523247803050777e-5	2.837697031502871	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.9935746885860137	79487	chr8	37894527	38224527	37995178	38096905	centromeric	0+1-0*	DKFZ	Sgcz	-	330000	RDC-chr8-38.0	101727	330000	2.3475902187501258e-8	2.785665348781439	FALSE	1	Twin	FALSE	0	Convergent	536682
APH-Inter	2.995888740061152	73673	chr15	103121610	103414592	103180472	103278722	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-103.2	98250	292982	2.1944632739458372e-7	2.576191277992928	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.005314395432407	49716	chr7	132939707	133163707	132992198	133075590	bidirectional	1+1-1*	DKFZ	Ctbp2	-	136738	RDC-chr7-133.0	83392	224000	1.9846316975757293e-6	3.5094921418408105	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0127707892271953	37575	chr16	35492149	35676149	35521717	35571717	centromeric	0+1-0*	Wei	Sema5b	+	123107	RDC-chr16-35.5	50000	184000	6.455458490677085e-5	2.707131153380352	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.019653354728712	137473	chr5	57715171	58168726	57757108	58087818	bidirectional	1+1-0*	Wei+DKFZ	Pcdh7	+	415640	RDC-chr5-57.9	330710	453555	3.481244625688009e-10	2.894751583464173	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.020786780737709	43389	chr9	120906331	121050331	120929042	121022531	centromeric	0+1-1*	DKFZ	Ulk4	-	85877	RDC-chr9-121.0	93489	144000	4.105976127603389e-5	3.2891134456341313	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0210744844125355	97015	chr11	76234222	76538222	76264793	76437591	bidirectional	1+1-1*	DKFZ	Abr	-	121490	RDC-chr11-76.4	172798	304000	7.074791971292261e-9	2.797330071342158	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0238699801319178	32072	chr15	35813423	35957423	35848521	35933267	telomeric	1+0-0*	DKFZ	Vps13b	+	117806	RDC-chr15-35.9	84746	144000	0.0010404791014823544	2.4443519866860828	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0238699801319178	42161	chr15	32530727	32726727	32608843	32688674	telomeric	1+0-0*	DKFZ	Sema5a	+	165614	RDC-chr15-32.6	79831	196000	9.396092865676236e-5	2.5574471333689592	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0238699801319178	65865	chr15	80965760	81245760	81059403	81189893	telomeric	1+0-0*	DKFZ	Mkl1	-	178476	RDC-chr15-81.1	130490	280000	6.227457595518272e-7	2.7991246373861265	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0271829427228205	72474	chr2	67879161	68165333	67968692	68087345	telomeric	1+0-1*	Wei+DKFZ	B3galt1	+	243721	RDC-chr2-68.0	118653	286172	7.365340965198337e-8	2.9977458238807264	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0300006171728144	38571	chr9	56396184	56552184	56419411	56523854	telomeric	1+0-0*	Wei	Peak1	-	22046	RDC-chr9-56.5	104443	156000	0.009384877643893577	2.503183045720362	FALSE	2	Largely overlap	FALSE	2	NA	NA
APH-Inter	3.043061992153384	22796	chr2	41354117	41586117	41488396	41551973	centromeric	0+1-0*	Wei	Lrp1b	-	232000	RDC-chr2-41.5	63577	232000	0.001127924243378284	3.02546145737835	FALSE	1	Single	FALSE	0	NA	NA
APH-Inter	3.0483793057042017	215035	chr17	90238986	90872323	90344355	90708400	bidirectional	2+1-1*	Wei	Nrxn1	-	633337	RDC-chr17-90.5	364045	633337	3.849378279272894e-11	3.3948094015243946	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.052465602093611	82219	chr8	72699845	72963845	72796398	72913211	centromeric	0+1-0*	Wei+DKFZ	Large	-	149247	RDC-chr8-72.9	116813	264000	1.536486090076581e-5	2.375732104630761	FALSE	1	Single	FALSE	2	NA	468000
APH-Inter	3.052698207119669	61862	chr3	126907026	127147244	126923963	127022331	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	225637	RDC-chr3-127.0	98368	240218	2.78725396766565e-7	2.7224094565329766	FALSE	1	Single	FALSE	0	NA	NA
APH-Inter	3.054665601336945	85185	chr1	135357718	135609718	135483798	135577193	centromeric	0+1-0*	DKFZ	Nav1	-	175138	RDC-chr1-135.5	93395	252000	3.400794284263765e-5	2.2013262392404944	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0578900666074285	67676	chr17	10990709	11276709	11123405	11205785	telomeric	1+0-1*	DKFZ	Park2	+	286000	RDC-chr17-11.2	82380	286000	1.7056431564253075e-8	3.498664676315206	FALSE	2	Twin	FALSE	0	NA	604000
APH-Inter	3.065583308481396	51297	chr4	155037354	155289354	155144282	155243891	telomeric	1+0-1*	Wei+DKFZ	Prkcz	-	29236	RDC-chr4-155.2	99609	252000	8.708623333375086e-6	2.629389554729502	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	3.0770209829774604	18608	chr15	63908064	64120064	63926871	63998840	centromeric	0+1-0*	DKFZ	Asap1	-	33224	RDC-chr15-64.0	71969	212000	3.2165171069613427e-4	2.229677707055188	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.081530986337148	10895	chr18	13678402	13862402	13709386	13767934	centromeric	0+1-0*	DKFZ	Zfp521	-	175389	RDC-chr18-13.7	58548	184000	5.4051828008573586e-5	2.427137418958472	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0819847699481673	165380	chr17	3106001	3566001	3202925	3530983	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	+	193101	RDC-chr17-3.4	328058	460000	1.613228649532386e-10	2.965204831000942	TRUE	2	Twin	FALSE	1	NA	410000
APH-Inter	3.0876304073591183	66044	chr16	33861561	34163561	33933089	34025955	centromeric	0+1-0*	DKFZ	Kalrn	-	194488	RDC-chr16-34.0	92866	302000	2.474254001851621e-7	2.667357444976032	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0945969312467287	32592	chr9	71806935	72000935	71828163	71918244	centromeric	0+1-0*	DKFZ	Tcf12	-	156683	RDC-chr9-71.9	90081	194000	6.235308229601572e-5	2.6574561226793225	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0959934531927997	28822	chr6	15103445	15257445	15145831	15224458	telomeric	1+0-0*	DKFZ	Foxp2	+	154000	RDC-chr6-15.2	78627	154000	5.056833950459652e-5	3.2894736842105248	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.0959934531927997	47891	chr6	34595081	34813081	34713464	34767950	telomeric	1+0-1*	DKFZ	Cald1	+	176973	RDC-chr6-34.7	54486	218000	9.120600885880544e-8	3.8343125866949355	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1130926619380284	80719	chr2	32652040	33050040	32766267	32967386	centromeric	0+1-0*	DKFZ	Garnl3	-	63815	RDC-chr2-32.9	201119	398000	9.46021041078619e-11	3.0916146810877336	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.118639279214515	192914	chr1	33440617	33830617	33501776	33772383	telomeric	1+0-1*	DKFZ	Prim2	-	215986	RDC-chr1-33.6	270607	390000	4.139486418398259e-11	3.1105811895458135	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	3.1276709786977004	12922	chr4	126649025	126767025	126676055	126741936	centromeric	0+1-0*	Wei	AU040320	+	13470	RDC-chr4-126.7	65881	118000	0.007902446134704668	2.5859282404913264	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.137545783378081	187011	chr1	33453783	33808927	33526414	33770243	telomeric	1+0-1*	Wei+DKFZ	Prim2	-	215986	RDC-chr1-33.6	243829	355144	5.000909244622524e-9	2.552485482738817	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	3.148319593927641	34366	chrX	42923428	43187428	43083856	43148092	telomeric	1+0-0*	DKFZ	Tenm1	-	264000	RDC-chrX-43.1	64236	264000	1.5238993059074993e-7	4.1452408437401616	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.149852598147977	46124	chr3	88956785	89246746	89021649	89108268	telomeric	1+0-1*	DKFZ	Ash1l	+	122590	RDC-chr3-89.1	86619	289961	1.49329312470895e-6	2.5696455520659134	FALSE	3	Multiple; Largely overlap	FALSE	43	NA	NA
APH-Inter	3.150355100978132	69677	chr13	15465824	15747852	15487858	15725616	bidirectional	1+1-1*	Wei+DKFZ	Gli3	+	264202	RDC-chr13-15.6	237758	282028	3.836913538739714e-7	2.6053153699293254	FALSE	1	Twin	FALSE	1	NA	NA
APH-Inter	3.153410863662601	29599	chr6	115935031	116125031	116006745	116083598	centromeric	0+1-0*	Wei+DKFZ	Tmcc1	-	106420	RDC-chr6-116.0	76853	190000	6.123360001620072e-7	3.5056763768235206	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1579539527095175	42066	chr7	132944338	133163707	132986234	133075590	bidirectional	1+1-1*	Wei+DKFZ	Ctbp2	-	136738	RDC-chr7-133.0	89356	219369	1.4577073640170179e-5	2.899996290043808	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1726743903888606	14677	chr18	22881106	22993106	22895203	22973379	telomeric	1+0-0*	Wei	Nol4	-	112000	RDC-chr18-22.9	78176	112000	0.05169210217803883	1.8386577798207309	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.1815840014584476	73315	chr14	25422478	25762417	25559584	25661508	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	101924	339939	6.058355749631244e-12	3.6857147444224445	FALSE	1	Largely overlap	FALSE	5	NA	NA
APH-Inter	3.183919881925373	34440	chr4	110552665	110854665	110650093	110702288	centromeric	0+1-0*	DKFZ	Agbl4	+	302000	RDC-chr4-110.7	52195	302000	1.4559193405152618e-6	2.781919063061955	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	3.196054504432269	179266	chr12	66632608	67157673	66783513	66967646	bidirectional	1+1-1*	Wei+DKFZ	Mdga2	-	525065	RDC-chr12-66.9	184133	525065	3.7983562086450895e-20	3.6459545419284773	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.2156865650706443	179604	chr5	57717171	58171620	57752789	58107579	bidirectional	1+1-0*	DKFZ	Pcdh7	+	415640	RDC-chr5-57.9	354790	454449	1.442873859286789e-11	3.4461083745714998	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.2177848234814	41283	chr1	160174962	160404962	160203564	160253564	centromeric	0+1-0*	DKFZ	Rabgap1l	-	185788	RDC-chr1-160.2	50000	230000	1.0213055803492114e-5	2.543777964523382	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2258064753368703	12923	chr4	132914722	133162096	133016207	133076948	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr4-133.0	60741	247374	1.552477253465424e-6	3.2619577552168026	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2379601171655357	14586	chr2	29939805	30151805	29980421	30044420	combined	0+0-1*	DKFZ	NA	NA	NA	RDC-chr2-30.0	63999	212000	1.1373103847813876e-6	2.857092938766742	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.272640138598395	120192	chr15	80964133	81266133	81046351	81195731	telomeric	1+0-0*	Wei+DKFZ	Mkl1	-	178476	RDC-chr15-81.1	149380	302000	3.202453273687985e-7	2.465433469340677	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2832903595085896	36980	chr11	107324717	107561662	107353568	107447279	telomeric	1+0-1*	Wei	Pitpnc1	-	146188	RDC-chr11-107.4	93711	236945	2.6246997450432233e-4	2.5529358762576964	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.285686043578539	125722	chr1	3280001	3636001	3360774	3519834	bidirectional	1+1-1*	Wei+DKFZ	Xkr4	-	356000	RDC-chr1-3.4	159060	356000	4.941833459535276e-8	2.4137368255185896	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.28798543721114	133087	chr2	41906797	42362797	41937256	42195971	telomeric	1+0-1*	Wei+DKFZ	Lrp1b	-	456000	RDC-chr2-42.1	258715	456000	1.1563236622047125e-11	2.836408228836767	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2908197746217303	16223	chr8	127424008	127714008	127544256	127605041	telomeric	1+0-0*	Wei	Pard3	+	188278	RDC-chr8-127.6	60785	290000	7.270683722303065e-4	2.1035227302257553	FALSE	1	Twin	FALSE	1	NA	NA
APH-Inter	3.292585119127706	64318	chr11	113431201	113773212	113608214	113744620	telomeric	1+0-1*	DKFZ	Slc39a11	-	219305	RDC-chr11-113.7	136406	342011	2.6786089419535873e-8	2.8367512426161663	FALSE	2	Largely overlap	FALSE	7	NA	NA
APH-Inter	3.2928517130914554	33337	chr13	119589548	119821548	119665615	119720939	telomeric	1+0-0*	Wei+DKFZ	Gm7120	+	20911	RDC-chr13-119.7	55324	232000	9.758861559748895e-6	2.52579923504366	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2930175655260743	42463	chr19	50167558	50335558	50202255	50270285	centromeric	0+1-0*	Wei	Sorcs1	-	168000	RDC-chr19-50.2	68030	168000	0.004530884553296403	1.9933968728586555	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.2961029250017093	180157	chr17	62598868	62910543	62634285	62877270	bidirectional	1+1-1*	DKFZ	Efna5	-	278360	RDC-chr17-62.8	242985	311675	4.683330862903321e-13	3.83539870168066	TRUE	1	Twin	FALSE	2	Left-moving	303825
APH-Inter	3.30124736208299	52431	chr4	142044403	142260403	142125893	142223856	centromeric	0+1-1*	Wei+DKFZ	Kazn	-	137011	RDC-chr4-142.2	97963	216000	1.6642464295346748e-5	2.5977742351533655	FALSE	2	Single	FALSE	0	NA	NA
APH-Inter	3.306096865927905	30449	chr11	117251010	117407010	117287740	117368292	centromeric	0+1-1*	DKFZ	Sept9	+	111315	RDC-chr11-117.3	80552	156000	3.7393262882617765e-4	2.3825808969131024	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.309471775472626	26132	chr2	37469676	37702171	37508370	37594866	telomeric	1+0-1*	DKFZ	Strbp	-	132303	RDC-chr2-37.6	86496	232495	7.844083794310868e-7	3.51560459818508	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.310482215717743	28810	chr9	109995632	110267632	110145944	110231614	telomeric	1+0-1*	DKFZ	Map4	+	88322	RDC-chr9-110.2	85670	272000	1.6374072844026258e-7	2.8518375552015787	FALSE	1	Twin	FALSE	3	NA	NA
APH-Inter	3.315049711784525	60861	chr19	7208950	7484950	7282029	7352378	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr19-7.3	70349	276000	8.59884013793342e-5	2.2971531708917876	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3169146257657904	140351	chr8	72701577	73081577	72729707	72925781	centromeric	0+1-0*	DKFZ	Large	-	266979	RDC-chr8-72.8	196074	380000	8.489991407568113e-9	2.7216336480744023	TRUE	1	Single	FALSE	2	NA	468000
APH-Inter	3.332657484992618	13482	chr3	95782220	95906220	95804712	95869840	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr3-95.8	65128	124000	0.015600657300993399	2.0375820692777906	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.338049909148275	16595	chr3	104957416	105086164	104981729	105066763	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr3-105.0	85034	128748	1.1983943562897582e-4	3.0601836110166607	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.347683889725962	17577	chr3	96186648	96312648	96222855	96272855	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr3-96.2	50000	126000	1.809024137892495e-4	2.688610070066808	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3587043478067433	55504	chr15	103124614	103375250	103171441	103272251	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr15-103.2	100810	250636	6.834340449441234e-6	2.433775682738126	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3610505734429075	11274	chr4	132918096	133152936	133015343	133073619	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-133.0	58276	234840	3.8487407256593726e-7	3.0510655784576914	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.375252229515408	10927	chr2	29943311	30155311	29980898	30044420	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-30.0	63522	212000	3.133648858049704e-7	2.872239382911528	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.383127188990981	14937	chr9	65731584	65867584	65773321	65839161	telomeric	1+0-1*	Wei	Zfp609	-	95980	RDC-chr9-65.8	65840	136000	9.411010840573147e-4	3.7280701754385968	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.3886779994572573	28689	chrX	151801745	151935745	151824942	151893818	telomeric	1+0-0*	DKFZ	Huwe1	+	133672	RDC-chrX-151.9	68876	134000	2.816156215135006e-4	4.091653027823241	FALSE	NA	NA	NA	NA	NA	NA
